日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-07-09 08:50:06.844543,4254.56177031251,4248.2890726968335,4272.0340248140565,4243.545237945173,2765688,708034.3010385014,4260.3831379633575,4166.859795610032,93.52334235332546,0,-0.003768265903510426,-0.003768265903510426,1.0127797133259504,1.0610010907978087
2024-07-10 08:50:06.844543,4259.960449423638,4261.057191113661,4256.098136394366,4230.99504247279,4226263,1905147.2192300984,4258.312637932815,4167.574234421588,90.73840351122726,0,0.003005473073592446,0.003005473073592446,1.0158235954838322,1.0641899010072537
2024-07-11 08:50:06.844543,4280.083885329499,4266.004592685266,4289.354457254315,4246.037349415232,3066790,1388061.0561555317,4257.684358807223,4168.409795322477,89.27456348474607,0,0.0011610737311675834,0.0011610737311675834,1.0170030415760487,1.065425503946287
2024-07-12 08:50:06.844543,4275.569344475751,4262.52945764407,4262.946227439363,4295.4286073635585,4935746,2131017.5021134918,4257.5376043933775,4169.226545830529,88.3110585628483,0,-0.000814611181421343,-0.000814611181421343,1.0161745795268413,1.064557596417801
2024-07-15 08:50:06.844543,4253.883681873655,4263.685513942534,4308.266273275931,4227.481527351155,2448333,597454.9018009171,4257.940201218491,4169.910962853855,88.0292383646356,0,0.00027121367956550735,0.00027121367956550735,1.0164501799736356,1.0648463190006348
2024-07-16 08:50:06.844543,4261.614178777201,4274.763537869983,4282.644582963165,4280.010621568797,1316579,1804918.0194461066,4261.469405997818,4170.9212140818845,90.54819191593378,0,0.0025982272593096933,0.0025982272593096933,1.0190911485389733,1.0676130317336379
2024-07-17 08:50:06.844543,4316.531732334651,4309.92767193206,4321.662931481841,4346.7807070589815,2654949,1626429.2166944246,4266.372568445179,4172.256281515181,94.11628692999784,0,0.008225983437576856,0.008225983437576856,1.0274741754482362,1.07639519885042
2024-07-18 08:50:06.844543,4306.206371860338,4299.513732872669,4303.800634690625,4294.166664508968,3498945,1453988.0566142148,4271.163894933636,4173.6142335298855,97.54966140375018,0,-0.002416267708437614,-0.002416267708437614,1.0249915227768471,1.0737943398899203
2024-07-19 08:50:06.844543,4308.4109050268535,4300.117528527613,4274.505466642461,4323.664058468314,1905017,1057152.9335423082,4275.024660799659,4175.081869447787,99.94279135187207,0,0.00014043347514580695,0.00014043347514580695,1.0251354658983858,1.073945136560663
2024-07-22 08:50:06.844543,4299.2203999975945,4290.513409615083,4298.097627499328,4277.00798949023,4760758,1025749.7738389755,4277.6401708899775,4176.395814763132,101.24435612684556,0,-0.0022334549808964432,-0.0022334549808964432,1.0228458719859814,1.071546528446202
2024-07-23 08:50:06.844543,4285.239654234504,4291.348260913922,4258.551088673329,4285.770145370594,4851460,1684774.3154034577,4281.946089711686,4177.868755605615,104.07733410607125,0,0.000194580745737305,0.000194580745737305,1.0230448980985267,1.0717550307687993
2024-07-24 08:50:06.844543,4296.350279899616,4289.864675467065,4281.610292466709,4289.217437356023,4383593,1644281.535850811,4284.826838147027,4179.307518382086,105.51931976494143,0,-0.00034571546205397485,-0.00034571546205397485,1.0226912156588785,1.0713845084831284
2024-07-25 08:50:06.844543,4298.449663795938,4307.581127078542,4343.319206748235,4267.566294014474,1288627,899973.8789601529,4288.984491586354,4180.832440741799,108.15205084455556,0,0.004129839272738245,0.004129839272738245,1.026914766005191,1.0758091543024653
2024-07-26 08:50:06.844543,4302.450238536049,4309.623900144367,4287.725565006434,4284.549157500331,1359403,1091093.7715053405,4293.693935836383,4182.352948520279,111.34098731610447,0,0.0004742274157030213,0.0004742274157030213,1.027401757140821,1.0763193324974998
2024-07-29 08:50:06.844543,4312.571209822243,4307.9465153844,4305.603444114013,4331.487687468316,3242520,1661244.9822806846,4298.120035980571,4184.00795522379,114.11208075678041,0,-0.0003892183630944679,-0.0003892183630944679,1.0270018735106663,1.075900409248738
2024-07-30 08:50:06.844543,4280.921860097789,4291.894209473889,4292.666504331736,4264.537516339562,4966190,1582074.1807914763,4299.833103140961,4185.770020830874,114.06308231008643,0,-0.003726208264932307,-0.003726208264932307,1.0231750506414898,1.0718913802515513
2024-07-31 08:50:06.844543,4273.111336791607,4262.751517512455,4250.237431275942,4245.947046966076,2194873,1463228.2494249598,4295.115487699001,4187.126788924355,107.98869877464585,0,-0.006790170153100239,-0.006790170153100239,1.0162275179512272,1.0646130553940019
2024-08-01 08:50:06.844543,4281.495368587451,4284.389913614118,4284.7608758442975,4285.731595854585,4473658,810200.8399309719,4293.603105773145,4188.780914560476,104.82219121266917,0,0.005076157034433537,0.005076157034433537,1.0213860484150603,1.0700171984440898
2024-08-02 08:50:06.844543,4286.708126134122,4299.562007416215,4296.241890010926,4304.2423679811545,3809271,2144232.848893738,4293.547553662006,4190.741868622326,102.8056850396797,0,0.0035412495379765208,0.0035412495379765208,1.025003031287106,1.0738063963537068
2024-08-05 08:50:06.844543,4287.675158029732,4292.759090320452,4306.669029879676,4293.822055085585,1775182,1290089.5818608254,4293.7721217325425,4192.541800165654,101.23032156688805,0,-0.001582234907655522,-0.001582234907655522,1.0233812357105507,1.0721073823893321
2024-08-06 08:50:06.844543,4329.697263269143,4317.591570396678,4325.749129342611,4320.921008302586,3323513,1336391.305088949,4296.396452680819,4194.635900514773,101.76055216604527,0,0.005784736472218999,0.005784736472218999,1.02930122646975,1.0783092410663748
2024-08-07 08:50:06.844543,4350.546318010656,4329.324158259839,4305.378053314851,4302.114621343769,3072776,1580628.4573971825,4300.342400960095,4197.018040821705,103.32436013839015,0,0.0027173917847174156,0.0027173917847174156,1.0320982411665585,1.0812394297394334
2024-08-08 08:50:06.844543,4328.397872232249,4335.227930317676,4352.113498694862,4358.520071425688,3297403,1107378.4838821422,4303.107081284009,4199.419541789493,103.68753949451548,0,0.0013636705966155738,0.0013636705966155738,1.033505683190856,1.0827138841576704
2024-08-09 08:50:06.844543,4382.222913127319,4363.681038334783,4325.888061882772,4369.181529945807,4259445,1956114.7173120982,4308.51279510305,4202.136042195328,106.37675290772222,0,0.006563232308531175,0.006563232308531175,1.0402888210818249,1.0898199869030694
2024-08-12 08:50:06.844543,4362.254549156706,4352.372905486218,4321.1136770807025,4337.061267462158,3608794,1812018.1888935906,4312.9554341132325,4204.839670942853,108.11576317037907,0,-0.0025914205802907153,-0.0025914205802907153,1.0375929952214271,1.0869958049601967
2024-08-13 08:50:06.844543,4348.3529753885705,4349.917284042999,4318.493885650065,4336.485281234739,3956671,1844552.8448609023,4318.7577415701435,4207.562280327727,111.19546124241606,0,-0.0005642029064475418,-0.0005642029064475418,1.0370075822378135,1.0863825187677418
2024-08-14 08:50:06.844543,4362.845026447267,4362.31662530137,4332.939372553855,4381.64050048912,4018294,1541324.6824995195,4328.714252349035,4210.66957552233,118.04467682670474,0,0.002850477480078828,0.002850477480078828,1.0399635489976533,1.0894792276722407
2024-08-15 08:50:06.844543,4356.341424969909,4361.101011638505,4344.279919817861,4349.260597210379,4787084,1465248.38732162,4336.385362151474,4213.3060142346085,123.07934791686512,0,-0.0002786624097421697,-0.0002786624097421697,1.0396737502490456,1.0891756307652936
2024-08-16 08:50:06.844543,4340.381987189255,4336.044712993357,4320.489895121308,4348.129168467114,4953263,1141235.2611391265,4340.033632709188,4216.05914485793,123.97448785125835,0,-0.005745406625134342,-0.005745406625134342,1.0337004017963864,1.0829178738803598
2024-08-19 08:50:06.844543,4328.830149559108,4316.779396215863,4301.6246423145085,4309.681346281085,1863362,821813.7844016289,4342.435663298729,4218.763223438211,123.67243986051835,0,-0.004443062295866995,-0.004443062295866995,1.0291076065159424,1.0781064023054014
2024-08-20 08:50:06.844543,4325.260368788821,4327.809476613214,4330.000445773513,4309.832151626571,2674986,448572.25887958775,4343.457453920382,4221.520449902982,121.93700401739989,0,0.0025551642520857953,0.0025551642520857953,1.0317371454836615,1.080861141244517
2024-08-21 08:50:06.844543,4333.288591575809,4320.600165357505,4319.194849922555,4294.134244315767,1244661,1894874.3809604112,4342.58505463015,4224.050972981105,118.53408164904522,0,-0.0016658106819783525,-0.0016658106819783525,1.0300184667257208,1.0790606312096966
2024-08-22 08:50:06.844543,4352.188229671457,4352.396078685464,4359.959077831227,4371.306079542277,3854420,2124939.4354844457,4344.301869466928,4226.718515452765,117.58335401416298,0,0.0073591427373673746,0.0073591427373673746,1.0375985196444797,1.0870015924170426
2024-08-23 08:50:06.844543,4359.6944633247,4358.517345091179,4325.598117457453,4346.51895465722,3192599,1830376.793140421,4343.785500142568,4229.424537220455,114.36096292211278,0,0.0014064129952904292,0.0014064129952904292,1.0390578116864018,1.0885303655825194
2024-08-26 08:50:06.844543,4354.174228212598,4375.137735735217,4368.759495810013,4393.62673029781,1945812,1210229.1622841705,4346.061983167468,4232.3346668147215,113.72731635274613,0,0.003813312952111181,0.003813312952111181,1.043020064297698,1.0926812725243615
2024-08-27 08:50:06.844543,4368.033020987027,4371.1112236425915,4393.954985496058,4369.619523896653,3660748,1100159.301434013,4348.1813771274265,4235.101682286548,113.0796948408788,0,-0.0009203166473451541,-0.0009203166473451541,1.0420601555690097,1.0916756597590151
2024-08-28 08:50:06.844543,4360.113295991659,4365.98288535647,4373.373889224952,4407.543700652228,3451833,2150238.712268868,4348.548003132937,4237.916441399345,110.6315617335922,0,-0.0011732344531484307,-0.0011732344531484307,1.040837574692243,1.0903948682633224
2024-08-29 08:50:06.844543,4366.575486559731,4383.211391355662,4380.512892014759,4406.323108078978,2609969,545697.9835530233,4350.759041104652,4241.129247115608,109.62979398904372,0,0.003946077309871399,0.003946077309871399,1.0449448002289976,1.0946976507117765
2024-08-30 08:50:06.844543,4382.4643334552275,4379.5903008605355,4416.549844089477,4361.312920091214,2672199,1436590.5827340924,4355.11359989137,4244.414732616728,110.698867274642,0,-0.0008261272778831152,-0.0008261272778831152,1.0440815428256462,1.093793291121489
2024-09-02 08:50:06.844543,4357.867025035121,4357.532508137681,4328.122465922053,4361.8533909925045,2456514,2030421.0318813066,4359.188911083552,4247.41357401745,111.77533706610211,0,-0.005036496842757199,-0.005036496842757199,1.0388230294316239,1.0882844046641265
2024-09-03 08:50:06.844543,4361.605158844837,4356.685442866805,4350.4484560581695,4362.9024796086605,3473682,949993.558895967,4362.076507708911,4249.885875363381,112.1906323455296,0,-0.0001943910388033654,-0.0001943910388033654,1.0386210915438,1.0880728519281904
2024-09-04 08:50:06.844543,4368.6504630548925,4357.109601923561,4334.871460581907,4359.543873488183,2227128,1796883.7640292018,4365.727451365517,4252.377817444527,113.34963392098962,0,9.735820093470515e-05,9.735820093470515e-05,1.0387222098247255,1.08817878474354
2024-09-05 08:50:06.844543,4384.042717576872,4387.652580805071,4389.149826365253,4391.445574122231,3144875,645428.5210542649,4369.2531015774775,4255.318122217433,113.93497936004496,0,0.007009917507704078,0.007009917507704078,1.0460035668290169,1.0958068282582258
2024-09-06 08:50:06.844543,4385.082295550694,4389.3474725065225,4401.888798781427,4377.73805281216,1183539,772828.0201367509,4372.336114319011,4258.22811355305,114.10800076596115,0,0.00038628666929252375,0.00038628666929252375,1.0464076240629154,1.0962301238281018
2024-09-09 08:50:06.844543,4388.437044843211,4391.610535701783,4387.401572116759,4348.255158737351,1668650,501365.1426810191,4373.983394315668,4261.074590650557,112.90880366511101,0,0.000515580780386049,0.000515580780386049,1.0469471317223318,1.0967953190108277
2024-09-10 08:50:06.844543,4367.922563379359,4372.287014063286,4390.720291899403,4337.295486730193,2347640,1427936.4713489003,4374.1009733577375,4263.68793440268,110.41303895505735,0,-0.004400099116578349,-0.004400099116578349,1.042340460572936,1.091969310896581
2024-09-11 08:50:06.844543,4356.564547624472,4355.4067371990495,4327.645306699027,4350.219426734588,4230071,2131163.6699091843,4373.043358541996,4266.269422987027,106.77393555496928,0,-0.0038607430870712944,-0.0038607430870712944,1.0383162518454043,1.0877534979282428
2024-09-12 08:50:06.844543,4331.9480934133735,4337.441462141331,4350.796759383756,4378.524288349861,4916593,558661.592835511,4368.466365620563,4268.584286051362,99.88207956920087,0,-0.004124821432698655,-0.004124821432698655,1.034033382715873,1.0832667089864956
2024-09-13 08:50:06.844543,4357.429681333044,4350.083091045388,4352.842898007574,4355.565407500891,2492500,2166924.7254831125,4365.515644639048,4271.229929286894,94.28571535215451,0,0.002914535911181293,0.002914535911181293,1.0370471101431586,1.0864239287112238
2024-09-16 08:50:06.844543,4324.772754036433,4328.991019014,4332.2043623549625,4301.597050705097,3967656,1585020.667793703,4362.66149572668,4273.621464793113,89.04003093356732,0,-0.0048486595749873684,-0.0048486595749873684,1.03201882174285,1.0811562289267829
2024-09-17 08:50:06.844543,4330.677267391171,4321.23556830802,4297.561629309144,4347.988472809803,2121433,549986.5533270738,4359.116508270801,4276.130529819176,82.98597845162476,0,-0.0017915146212860167,-0.0017915146212860167,1.0301699449342554,1.079219321734766
2024-09-18 08:50:06.844543,4314.006455278512,4297.631308952127,4316.154123401542,4306.309688387099,1777065,1790765.3781808114,4353.168678973658,4278.295507933746,74.87317103991154,0,-0.0054623866213189265,-0.0054623866213189265,1.0245427584093616,1.0733242085502532
2024-09-19 08:50:06.844543,4273.795559910289,4270.506153030772,4295.492900666775,4285.990175829262,1882511,869978.9724831228,4341.454036196228,4280.021361569975,61.432674626253174,0,-0.0063116526224230585,-0.0063116526224230585,1.0180762004214625,1.0665497589946469
2024-09-20 08:50:06.844543,4258.826218874559,4267.314059275125,4288.172989993885,4284.71729879849,3920223,1546140.484390464,4329.250694873088,4281.699514175366,47.551180697721975,0,-0.0007474743370599057,-0.0007474743370599057,1.017315214588476,1.065752540420601
2024-09-23 08:50:06.844543,4305.7081592995855,4295.968110086419,4325.4874464567265,4298.450626689214,1815794,1788085.4602494205,4319.686452311553,4283.677758560481,36.008693751071405,0,0.0067147743084465805,0.0067147743084465805,1.0241462566549866,1.072908828198179
2024-09-24 08:50:06.844543,4306.637291668434,4296.414997768285,4296.839040474108,4313.245132095347,2010533,2044518.678611002,4312.099250682052,4285.454787845424,26.64446283662801,0,0.000104024906706357,0.000104024906706357,1.0242527933737888,1.0730204374389367
2024-09-25 08:50:06.844543,4324.6278812647115,4313.295646163631,4311.947664988757,4327.145018355641,4669317,882195.3392028952,4307.888141578509,4287.307547029038,20.580594549471243,0,0.00392900788311068,0.00392900788311068,1.0282770906732526,1.0772363431963732
2024-09-26 08:50:06.844543,4324.340158680109,4325.2505350777055,4346.332523775859,4327.970503980823,3402223,1491981.7637983956,4306.669048872147,4289.1539632070035,17.515085665143488,0,0.002771636793482246,0.002771636793482246,1.0311271012916574,1.0802220510804525
2024-09-27 08:50:06.844543,4337.849974611712,4348.355472626358,4368.750034390358,4371.527220714031,1828335,2068830.5631134075,4306.496287030244,4291.087012078342,15.409274951902262,0,0.005341872652525392,0.005341872652525392,1.0366352509553252,1.085992459713774
2024-09-30 08:50:06.844543,4369.217776509386,4362.906615666678,4375.285788749497,4403.41066668038,4171010,1853293.3601200157,4309.887846695512,4293.239669454027,16.648177241485428,0,0.0033463554513704086,0.0033463554513704086,1.0401042009784423,1.0896265765014843
2024-10-01 08:50:06.844543,4365.11992703039,4378.107689414216,4381.791521602158,4381.6028306734825,4798805,645253.8296704771,4315.575058806132,4295.77996146913,19.795097337001607,0,0.0034841620705226006,0.0034841620705226006,1.0437280925848826,1.093423012090364
2024-10-02 08:50:06.844543,4397.677016517955,4394.49724743905,4397.295572697039,4389.656114377888,2896054,1315071.31873485,4325.2616526548245,4298.473176821766,26.788475833058328,0,0.0037435255565918535,0.0037435255565918535,1.047635315373607,1.09751626908029
2024-10-03 08:50:06.844543,4367.076133733059,4361.080738248712,4339.054127176422,4339.639828326364,2617953,1904521.0275794875,4334.319111176618,4300.685184906159,33.6339262704596,0,-0.0076041711505933085,-0.0076041711505933085,1.0396689171321003,1.0891705675296428
