日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-03-07 17:44:17.954917,4109.976486787651,4116.508024253158,4121.551432655009,4163.625537555172,1941898,1807143.3177899143,4090.8987217822914,4022.2247622993846,3963.664333128663,3127484.0,0.6209138080322713,4127.826829818786,68.67395948290687,58.56042917072136,True,True,False,False,0,0.002267661992323866,0.0,1.0,1.0351465790748662
2024-03-08 17:44:17.954917,4093.606476864792,4085.663897413492,4072.01855299071,4122.578262103627,2541915,2040608.121847384,4094.964173464821,4029.375513595499,3965.305626826973,3052363.25,0.8327694942598984,4127.826829818786,65.58865986932233,64.06988676852598,True,True,False,False,0,-0.0074927891936421576,-0.0,1.0,1.0273904439733383
2024-03-11 17:44:17.954917,4068.1512503209456,4073.1695723479843,4070.7901445739335,4086.1200298540384,3655013,1050957.583789398,4094.2240113060006,4034.479889230012,3967.0964408020236,3158794.1,1.1570912456750504,4127.826829818786,59.7441220759888,67.38344842798824,True,True,True,False,0,-0.0030580893042664314,-0.0,1.0,1.024248592245318
2024-03-12 17:44:17.954917,4109.769692904613,4098.025940430789,4131.618273746916,4113.354071713837,3203730,725028.4866173317,4096.112346059757,4041.2058760760933,3969.020039993177,3109190.7,1.0304064012541914,4131.618273746916,54.90646998366401,72.18583608291647,True,True,True,False,0,0.006102463362082977,0.0,1.0,1.0304990317531602
2024-03-13 17:44:17.954917,4105.347170819944,4098.0132151707285,4091.1340514224958,4116.305441490973,1844749,1371800.908149328,4094.2761299232307,4049.3476436321207,3971.10715824266,3051940.65,0.604451138327346,4131.618273746916,44.92848629110995,78.2404853894609,True,True,False,False,0,-3.105217059484744e-06,-0.0,1.0,1.030495831829987
2024-03-14 17:44:17.954917,4084.9704728883776,4090.6070084583585,4128.686212770956,4076.6616465444245,2165933,1038011.9814313507,4089.0959267642706,4056.5011361678307,3973.2302555562787,2996667.1,0.7227806518782149,4131.618273746916,32.59479059643991,83.270880611552,True,True,False,False,0,-0.0018072676498339657,-0.0,1.0,1.028633450049832
2024-03-15 17:44:17.954917,4061.078171285379,4059.6352230182456,4062.298088072763,4070.645276111855,3235647,1150342.7023931954,4083.8901918852216,4060.531387710711,3974.9702814837196,2955224.2,1.094890533178498,4131.618273746916,23.358804174510624,85.56110622699134,False,True,True,False,-1,-0.007571439978485084,-0.0,1.0,1.0208452136229176
2024-03-18 17:44:17.954917,4033.1873291444517,4048.279652544436,4041.4470966365534,4085.951457046599,4087106,1848012.9427408283,4078.912207924511,4062.542886248869,3976.036058129335,2923368.1,1.3980812064002477,4131.618273746916,16.369321675642368,86.50682811953402,False,True,True,False,-1,-0.0027971898581978794,-0.0,1.0,1.0179897157445816
2024-03-19 17:44:17.954917,4048.475398010062,4036.7779121840163,4036.479210627656,4045.3223216783795,4510941,1569762.45017702,4066.6626022751566,4063.4878144372256,3976.9797717711303,3040654.3,1.483542867730804,4131.618273746916,3.174787837931035,86.5080426660952,False,True,True,False,-1,-0.0028411427439778425,-0.0,1.0,1.01509746165025
2024-03-20 17:44:17.954917,4024.076213991922,4028.457817327781,4008.5606159762465,4012.8924104817165,3112792,1503885.744304629,4052.751522706567,4063.890949628694,3977.718742721255,2946903.2,1.0562925853825127,4131.618273746916,-11.139426922127313,86.17220690743943,False,True,True,False,-1,-0.0020610732215718963,-0.0,1.0,1.013005271454757
2024-03-21 17:44:17.954917,4042.10048384664,4037.8895427903576,4047.4807823152423,4012.3367453938354,4379825,1458842.2485025055,4042.2080295729675,4064.818305969916,3978.979628162618,3095578.75,1.4148646678751107,4131.618273746916,-22.610276396948393,85.8386778072977,False,True,True,False,-1,0.0023412744753110726,0.0,1.0,1.0153769948401696
2024-03-22 17:44:17.954917,4062.5935978552784,4050.0789112226744,4080.1156180260014,4037.4828458631027,2679676,1238130.18357111,4040.2967672138534,4066.078124031508,3980.496932636439,3119763.15,0.8589357176040752,4131.618273746916,-25.781356817654796,85.58119139506925,False,True,False,False,-1,0.003018747368679575,0.0,1.0,1.018442161471561
2024-03-25 17:44:17.954917,4030.1137889163247,4045.3691389188657,4044.96938617586,4058.237541646756,3924248,833458.9084162621,4039.714664488739,4066.955451445267,3981.9434071115684,3137878.05,1.2506056441549729,4131.618273746916,-27.240786956528154,85.01204433369867,False,True,True,False,-1,-0.001162884083753979,-0.0,1.0,1.0172578312917617
2024-03-26 17:44:17.954917,4025.7783231987746,4025.775918973407,4051.5379754357396,4049.230584448577,2301738,1584170.1993922845,4037.5142658466166,4066.3577952191017,3982.8916941419766,3073715.1,0.7488455907966226,4131.618273746916,-28.843529372485136,83.46610107712513,False,True,False,False,-1,-0.004843370103598255,-0.0,1.0,1.012330875124032
2024-03-27 17:44:17.954917,4026.7854178398984,4027.750316469557,4018.3016968805177,4028.5725157594434,2112567,1578228.8507050516,4037.3727656749725,4065.580918513141,3984.1057251214525,3013219.2,0.701099674394747,4131.618273746916,-28.208152838168644,81.47519339168866,False,True,False,False,-1,0.0004904389950879384,0.0,1.0,1.0128273616611243
2024-03-28 17:44:17.954917,4046.5022210202324,4045.928948968131,4041.053652028402,4076.5212132404577,2573162,1836194.683970219,4038.980646910527,4065.295831257514,3985.5870144786613,3019416.8,0.852204968853588,4131.618273746916,-26.315184346986825,79.70881677885245,False,True,False,False,-1,0.004513346426723741,0.0,1.0,1.0173986024147657
2024-03-29 17:44:17.954917,4042.7187520949647,4044.625372987773,4072.98003557474,4044.2191027889808,3755687,905523.2668431589,4037.8899392635467,4064.2602679568604,3986.9872004717345,2964596.8,1.266845798389852,4131.618273746916,-26.370328693313695,77.27306748512592,False,True,True,False,-1,-0.0003221944816135247,-0.0,1.0,1.0170708021994663
2024-04-01 17:44:17.954917,4053.6268532716667,4056.748723968611,4071.974634571915,4047.1208374258845,2713827,843884.8695599504,4040.1658562734956,4063.2541849981862,3988.4910929663206,2938138.4,0.9236552641631858,4131.618273746916,-23.088328724690655,74.76309203186565,False,True,False,False,-1,0.0029973977470953983,0.0,1.0,1.0201193679306155
2024-04-02 17:44:17.954917,4056.864634489389,4063.8777501568675,4069.855709322954,4077.008344087713,2661891,914246.1071872654,4047.786222510188,4062.0188591729298,3990.4489393598,3003639.1,0.8862219831936533,4131.618273746916,-14.232636662741697,71.56991981312967,True,True,False,False,0,0.001757325058398651,0.0,1.0,1.0219120492584377
2024-04-03 17:44:17.954917,4064.5291444725967,4060.9719106786774,4056.2624786253614,4098.4579426503815,2687558,1318230.8736338324,4054.4305413520115,4059.7077399141954,3992.6277622663833,3004495.15,0.8945123442785388,4131.618273746916,-5.277198562183912,67.07997764781203,True,True,False,False,0,-0.0007150410659074735,-0.0,1.0,1.0211813401774723
2024-04-04 17:44:17.954917,4031.6643177200503,4045.5420187169107,4072.688234038818,3979.9778125035095,2866787,1660349.1048406917,4054.3531553017683,4056.159439637383,3994.7506530174423,3050739.6,0.9397022938306501,4131.618273746916,-1.8062843356146914,61.408786619940656,False,True,False,False,-1,-0.0037995564365250756,-0.0,1.0,1.0173013040435417
2024-04-05 17:44:17.954917,4017.7438403075303,4025.9591783947553,4031.013634028746,4013.3201488147424,2391736,1257011.1434130701,4050.619916383164,4053.174203686446,3996.7214580075815,3043230.65,0.7859200550572794,4131.618273746916,-2.554287303282308,56.45274567886463,False,True,False,False,-1,-0.004840597435783467,-0.0,1.0,1.0123769579597695
2024-04-08 17:44:17.954917,4037.2301795274407,4037.921052341925,3993.1947432723264,4010.7261430006124,4382090,461039.73095377017,4046.854382057827,4051.4117776861435,3998.7998296742935,3079584.5,1.4229484529487664,4131.618273746916,-4.557395628316499,52.61194801185002,False,True,True,False,-1,0.002971186099293588,0.0,1.0,1.0153849183045047
2024-04-09 17:44:17.954917,4036.4027640191875,4024.9353136921027,4046.7022739269137,4015.742549446025,1648113,736815.9283433547,4039.0658947648744,4047.7572463492093,4000.4830477623395,3001803.65,0.5490409074557558,4131.618273746916,-8.691351584334825,47.274198586869716,False,True,False,False,-1,-0.00321594664221847,-0.0,1.0,1.012119494585924
2024-04-10 17:44:17.954917,4015.214945034491,4023.3193510760843,3986.581174222131,4005.8968994438687,2576272,1897353.9541184898,4031.535382844356,4044.0225531444767,4002.209850595054,3038379.8,0.8479097971886201,4131.618273746916,-12.487170300120852,41.81270254942274,False,True,False,False,-1,-0.0004014878476483741,-0.0,1.0,1.0117131409084796
2024-04-11 17:44:17.954917,4029.243282677681,4032.9390682209205,4022.4233954378356,4020.168228097287,4030366,845105.2048030416,4029.014792745157,4041.1391561326045,4004.012742500971,3131601.45,1.2869983822494397,4131.618273746916,-12.124363387447374,37.12641363163357,False,True,True,False,-1,0.00239099020122846,0.0,1.0,1.014132137114846
2024-04-12 17:44:17.954917,4048.0648542307504,4050.9045532830837,4054.726888100628,4055.2213352713425,4197630,554947.1878297308,4034.0038677228235,4040.7026226458465,4006.206146050293,3179700.6,1.320133725797957,4131.618273746916,-6.698754923022989,34.49647659555376,True,True,True,False,0,0.004454687947985425,0.0,1.0,1.0186497793237161
2024-04-15 17:44:17.954917,4066.478930694894,4056.0532604843534,4094.675452810643,4031.921329719605,3764044,1705259.2967485914,4037.630309351309,4041.091303042843,4008.756008022247,3163547.5,1.1898174438664189,4131.618273746916,-3.460993691533986,32.33529502059582,True,True,True,False,0,0.0012710018549060287,0.0,1.0,1.0199444850827362
2024-04-16 17:44:17.954917,4063.0549425828285,4055.6638118519772,4052.0690777758637,4098.253999781915,1969174,753062.5512131553,4043.7760089832836,4042.0355980262407,4011.1833625302042,3036459.15,0.6485099593715924,4131.618273746916,1.7404109570429682,30.85223549603643,True,True,False,False,0,-9.601664656877507e-05,-0.0,1.0,1.019846553433592
2024-04-17 17:44:17.954917,4035.7566487885215,4045.4908401909906,4030.2715871410905,4029.5039982447583,3705104,1257544.4686151256,4048.210306806265,4042.887249169401,4013.8330645686706,3066074.75,1.2084193315900078,4131.618273746916,5.323057636864178,29.054184600730423,True,True,True,False,0,-0.0025083370153260454,-0.0,1.0,1.017288434573662
2024-04-18 17:44:17.954917,4061.157770641342,4059.024055307177,4072.81215757974,4081.8507635126643,4581555,933843.428308301,4053.427304223517,4043.943974795243,4016.6870289581657,3076161.25,1.48937413472717,4131.618273746916,9.483329428273919,27.256945837077183,True,True,True,False,0,0.003345259117073507,0.0,1.0,1.020691527984113
2024-04-19 17:44:17.954917,4070.509848509749,4061.962676625418,4039.7639653709225,4065.4017389090163,4457579,735697.8056351838,4055.638928891983,4044.538163065379,4019.5969596142013,3165056.4,1.4083726912417738,4131.618273746916,11.100765826603947,24.9412034511779,True,True,True,False,0,0.0007239723830654299,0.0,1.0,1.0214304804620022
2024-04-22 17:44:17.954917,4048.826895658334,4057.25897252382,4090.3855214205246,4064.0817230826483,3030380,710112.4199703448,4055.880071299877,4045.1326547456274,4022.336035247453,3120363.0,0.9711626499865561,4131.618273746916,10.747416554249412,22.79661949817455,True,True,False,False,0,-0.0011579880161542988,-0.0,1.0,1.0202476762062924
2024-04-23 17:44:17.954917,4066.2818951307895,4064.2434490186765,4075.3973945297225,4038.111269429562,1206668,1032605.1780625895,4057.595998733216,4047.056031247891,4025.235928652857,3065609.5,0.39361438565479395,4131.618273746916,10.539967485325178,21.82010259503386,True,True,False,False,-1,0.0017214766279787241,0.0,1.0,1.0220040087356312
2024-04-24 17:44:17.954917,4079.223879130012,4078.138325204426,4099.676602893175,4056.1515062796384,3789913,1977052.505276997,4064.1254957359038,4049.5754316846337,4028.756034868645,3149476.8,1.2033468543092618,4131.618273746916,14.550064051270056,20.81939681598851,True,True,True,False,0,0.003418810009795159,0.0,1.0,1.0254980462707475
2024-04-25 17:44:17.954917,4086.909582246861,4080.731957067224,4075.3909869647487,4088.1145552390253,3923870,1524003.6231017837,4068.4670760879126,4051.315582089589,4031.742088368715,3217012.2,1.2197249360757785,4131.618273746916,17.15149399832353,19.573493720874012,True,True,True,False,0,0.0006359842790932824,0.0,1.0,1.0261502469064165
2024-04-26 17:44:17.954917,4096.96401569822,4092.0858779614473,4113.31451950796,4119.760335112656,1674076,1050104.9398736495,4074.491716355119,4053.6886073382725,4035.0720736426674,3112931.65,0.5377811620117005,4131.618273746916,20.80310901684652,18.616533695605085,True,True,False,False,0,0.002782324596096064,0.0,1.0,1.0290053299776742
2024-04-29 17:44:17.954917,4121.27438690704,4115.478216545887,4074.644588982745,4140.708831152897,1420848,1355321.2211597196,4086.1355651595322,4056.625081967137,4038.6398550067142,3048282.7,0.4661142485242592,4131.618273746916,29.51048319239544,17.98522696042255,True,True,False,False,-1,0.005716482811473522,0.0,1.0,1.0348876212594063
2024-04-30 17:44:17.954917,4123.598318854943,4112.719911564226,4145.710631320359,4097.1312962626625,3328447,1377963.5161936646,4095.8308576686422,4059.067190037504,4041.9180625129693,3081610.5,1.080099837406447,4145.710631320359,36.763667631138105,17.149127524534833,True,True,True,False,0,-0.0006702270882085193,-0.0,1.0,1.0341940115423864
2024-05-01 17:44:17.954917,4097.61789401883,4107.277835296387,4088.653369986751,4094.5691245309904,4543812,1061620.423922563,4101.658759687035,4061.3824862683896,4044.895289840176,3174423.2,1.4313819279042566,4145.710631320359,40.27627341864536,16.487196428213792,True,True,True,False,0,-0.0013232304618014945,-0.0,1.0,1.032825534522901
2024-05-02 17:44:17.954917,4112.281151356732,4098.92476479586,4092.8229235111207,4072.9857203018887,3549967,1761819.5172434277,4105.2973212327615,4064.051623572337,4047.4786085030355,3208582.2,1.1063973988261855,4145.710631320359,41.24569766042441,16.57301506930162,True,True,True,False,0,-0.002033724241575219,-0.0,1.0,1.0307250521960238
2024-05-03 17:44:17.954917,4089.5535106695206,4102.060781919953,4095.8436819793687,4128.095814963132,1736974,1194493.0260939298,4107.2923020244625,4067.8567037485977,4050.1354736768476,3175844.1,0.5469330185319865,4145.710631320359,39.43559827586478,17.721230071750142,True,True,False,False,0,0.0007650828702754353,0.0,1.0,1.0315136422774227
2024-05-06 17:44:17.954917,4117.560408990307,4111.036516800682,4097.481258744478,4111.346732075453,1244702,511602.4614734294,4106.403962075422,4071.5124769715344,4052.468047962563,3018974.7,0.41229295495586626,4145.710631320359,34.89148510388759,19.044429008971292,True,True,False,False,-1,0.0021881038233977357,0.0,1.0,1.0337707012219768
2024-05-07 17:44:17.954917,4089.9048953890456,4087.232974132175,4081.7723435291555,4103.123428102973,1661292,1012596.4378559446,4101.306574589011,4074.627359993539,4054.53016080628,3019633.65,0.5501634279376904,4145.710631320359,26.679214595471876,20.097199187258866,True,True,False,False,0,-0.0057901559792107316,-0.0,1.0,1.0277850076151636
2024-05-08 17:44:17.954917,4087.8378850747945,4084.5006162880372,4079.107127713721,4099.829606991386,1234471,1004144.659659915,4096.751130787341,4077.686423254136,4057.018873343578,2952543.6,0.4181042406960561,4145.710631320359,19.06470753320491,20.667549910558137,True,True,False,False,-1,-0.0006685104229269268,-0.0,1.0,1.0270979226250447
2024-05-09 17:44:17.954917,4124.5561685056355,4119.240435842262,4126.579278163457,4091.179997169238,4322644,1769475.7508859711,4100.814264996622,4082.0014916352034,4059.8805946452126,2967157.5,1.456829979534285,4145.710631320359,18.81277336141875,22.120896989990797,True,True,True,False,0,0.008505279547685873,0.0,1.0,1.0358336775798183
2024-05-10 17:44:17.954917,4130.576709313898,4121.701364861662,4161.288140366448,4073.7398194465154,2698822,1922037.9630143375,4104.742381584963,4085.541332214132,4062.2584475235635,2892217.1,0.9331325784637674,4161.288140366448,19.201049370831242,23.282884690568608,True,True,False,False,0,0.0005974230098313438,0.0,1.0,1.0364525084531626
2024-05-13 17:44:17.954917,4139.757681850497,4139.310489589649,4102.077612228327,4125.9761879435855,3385709,1729386.12351545,4110.3971761427565,4089.704193669397,4064.446127653703,2873300.35,1.1783345239212462,4161.288140366448,20.692982473359734,25.258066015693657,True,True,True,False,0,0.004272295144453597,0.0,1.0,1.0408805394724838
2024-05-14 17:44:17.954917,4130.199776308448,4132.477372069761,4096.588543525269,4129.515103304077,4029937,1969394.0788204258,4119.446055730275,4093.5448716802857,4066.356094714584,2976338.5,1.3539914898792593,4161.288140366448,25.901184049988842,27.18877696570189,True,True,True,False,0,-0.0016507864140833384,-0.0,1.0,1.039162268019239
