日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-04-11 17:46:37.615150,4218.164577120076,4207.34059391597,4215.007356091452,4220.892632094138,2509192,832207.762135985,4167.056900212245,29.969058314413424,4226.995016841071,4107.118783583418,False,False,119.87623325765344,0.836044039831837,0,0.003237004634120133,0.003237004634120133,1.0614961024078766,1.054666989669185
2024-04-12 17:46:37.615150,4198.856075574898,4210.020599665008,4187.6615149942245,4228.434686373084,2162795,1139316.6166854645,4172.390130188448,30.95067608152444,4234.291482351497,4110.488778025399,False,False,123.80270432609723,0.8039551492949739,0,0.0006369833126687041,0.0006369833126687041,1.0621722577115733,1.0553387949420268
2024-04-15 17:46:37.615150,4226.7789653793625,4217.767870288296,4198.457180807142,4178.118228528108,1454552,650976.197975314,4177.026116746541,29.931227734621707,4236.888572215785,4117.163661277298,False,False,119.72491093848657,0.8402947074455298,0,0.0018401977947337667,0.0018401977947337667,1.0641268647578415,1.0572808270651761
2024-04-16 17:46:37.615150,4217.834175948802,4226.734751676456,4233.446325391138,4233.954668355317,2110853,549567.2378620506,4182.6693457388465,30.748180142097617,4244.165706023042,4121.172985454651,False,False,122.99272056839072,0.8582765364809253,0,0.0021259779257474243,0.0021259779257474243,1.0663891749825114,1.0595285827648326
2024-04-17 17:46:37.615150,4246.961593435951,4247.918057869683,4277.255524324735,4250.085433405565,3358244,821955.1525255523,4190.689914658161,29.834947097670725,4250.359808853503,4131.020020462819,False,False,119.33978839068368,0.9795395063394458,0,0.005011742500478755,0.005011742500478755,1.0717336429328217,1.0648386671935473
2024-04-18 17:46:37.615150,4259.020157759018,4254.411393741487,4270.032271443251,4251.580689148201,1506351,1068027.8617260023,4198.483596085758,28.17096430178734,4254.825524689333,4142.141667482183,False,False,112.68385720715014,0.9963248422790048,0,0.0015285925442403148,0.0015285925442403148,1.0733718869888202,1.066466371641038
2024-04-19 17:46:37.615150,4271.6109950332375,4264.59654311086,4231.946671447338,4289.353384782126,4612056,2016543.0482068087,4204.873427108779,29.0011011896046,4262.875629487988,4146.87122472957,True,False,116.00440475841788,1.014834898954535,1,0.002394020800234875,0.002394020800234875,1.0759415616126589,1.0690195143174976
2024-04-22 17:46:37.615150,4274.734508388929,4263.643896014301,4263.67800970398,4275.103670741347,4778168,1107174.0932648121,4211.009573306843,27.555268411992397,4266.120110130828,4155.899036482858,False,False,110.22107364797012,0.9775341136266265,0,-0.00022338504637620105,-0.00022338504637620105,1.07570121235702,1.0687807113437147
2024-04-23 17:46:37.615150,4262.515243974216,4282.087594133402,4259.085726094254,4254.73799928442,1735560,1502460.3562411808,4217.176797825958,27.179639491412086,4271.536076808782,4162.817518843133,True,False,108.71855796564887,1.0970535069822518,1,0.004325806415573563,0.004325806415573563,1.0803544875626743,1.0734040498016866
2024-04-24 17:46:37.615150,4273.838485189048,4278.8358722219855,4272.494043003287,4308.213849879332,1957976,1925972.0595774841,4223.490271328995,27.901211562834824,4279.292694454664,4167.687848203325,False,False,111.60484625133904,0.9959067885667789,0,-0.0007593777193795059,-0.0007593777193795059,1.0795340904357875,1.0725889306823755
2024-04-25 17:46:37.615150,4281.277311772851,4288.854137334334,4322.189536683294,4321.80964756254,3539386,1718975.7404414974,4230.063474372487,26.843488131703907,4283.750450635895,4176.376498109079,True,False,107.37395252681563,1.0475318881193738,1,0.0023413529781282083,0.0023413529781282083,1.0820616607934204,1.075100239969536
2024-04-26 17:46:37.615150,4313.967017429258,4316.384829489582,4304.21223987616,4336.0276485061595,4272828,605598.7192624963,4236.902437499875,28.280078289001786,4293.462594077879,4180.342280921872,True,False,113.12031315600689,1.202635890691808,0,0.006419125312655094,0.006419125312655094,1.0890075501900731,1.082001443133566
2024-04-29 17:46:37.615150,4284.628253866999,4302.160500667925,4312.19914587157,4291.371181791892,3334996,2026651.8736854943,4241.935034795877,27.799452157273272,4297.5339391104235,4186.336130481331,True,False,111.19780862909283,1.041606589325275,0,-0.003295426469965612,-0.003295426469965612,1.0854188058831844,1.0784357869373227
2024-04-30 17:46:37.615150,4299.234202473544,4315.050639922737,4318.048073728239,4306.349355420881,1373339,774572.7336142669,4246.559027093107,27.203942249356455,4300.96691159182,4192.1511425943945,True,False,108.81576899742504,1.1294272738287656,0,0.002996201385980557,0.002996201385980557,1.088670939213741,1.0816669977368354
2024-05-01 17:46:37.615150,4332.854931094009,4336.536035592555,4311.976160233289,4327.907435519632,2510658,1606656.679088396,4252.671380659465,26.184622215561053,4305.040625090587,4200.302136228343,True,False,104.73848886224368,1.3007052215866117,0,0.004979175787888979,0.004979175787888979,1.0940916231952524,1.0870528078625252
2024-05-02 17:46:37.615150,4331.679373235202,4322.780054700261,4328.89639110569,4299.58474298485,3213707,1381130.821144766,4257.816022232359,27.317279369174685,4312.450580970708,4203.181463494009,True,False,109.26911747669874,1.094532416551781,0,-0.0031721126676662603,-0.0031721126676662603,1.0906210412977273,1.0836045538802823
2024-05-03 17:46:37.615150,4336.43920684293,4327.580170872166,4315.986219677247,4290.482915701655,1557373,624137.4604997305,4263.552074760749,27.345477073582256,4318.243028907913,4208.861120613585,True,False,109.38190829432824,1.0853627634574445,0,0.0011104234106673605,0.0011104234106673605,1.0918320924341507,1.0848078137448167
2024-05-06 17:46:37.615150,4328.440941957109,4323.551880419265,4330.016969202758,4299.187196021256,2880420,639183.5334766711,4269.223635402016,28.39140386747379,4326.006443136964,4212.440827667068,False,False,113.56561546989542,0.9783863918005252,0,-0.0009308413232904655,-0.0009308413232904655,1.0908157700044183,1.0837980298039547
2024-05-07 17:46:37.615150,4337.397389998404,4323.652087884754,4318.244334884862,4319.353439617644,2393021,1998494.465574816,4275.183643277257,25.161887645054062,4325.507418567365,4224.859867987149,False,False,100.64755058021547,0.9815660622447839,0,2.3177116468264813e-05,2.3177116468264813e-05,1.0908410519685652,1.0838231491171195
2024-05-08 17:46:37.615150,4348.8475157453295,4339.243388788328,4345.841989222356,4334.9076683766,2374454,1612588.2474076785,4282.457544915467,25.167293913913586,4332.792132743294,4232.12295708764,True,False,100.66917565565382,1.064083727745034,1,0.003606048911118931,0.003606048911118931,1.0947746781562202,1.0877314684038388
2024-05-09 17:46:37.615150,4372.496035726012,4355.413875711143,4366.811224991094,4386.216425007665,3025190,1529065.6023392128,4289.861209005226,26.02665428382053,4341.914517572866,4237.807900437585,True,False,104.10661713528134,1.1296685888922424,0,0.0037265683147886808,0.0037265683147886808,1.09885443078367,1.091784974028991
2024-05-10 17:46:37.615150,4381.922036489485,4380.61924304003,4373.663762950651,4348.3073678260735,1295580,531223.6776218866,4298.391141173977,27.087316247684157,4352.565773669346,4244.216508678609,True,False,108.34926499073663,1.2589170251693218,0,0.005787134827633489,0.005787134827633489,1.1052136495305576,1.0981032808764812
2024-05-13 17:46:37.615150,4380.436641944444,4388.2997377225665,4415.407458177196,4407.833452444947,1088377,1172784.514485674,4306.91773454569,28.9360532767759,4364.789841099242,4249.045627992138,True,False,115.74421310710386,1.2031194129901737,0,0.0017532897191965269,0.0017532897191965269,1.1071514092597952,1.100028574069458
2024-05-14 17:46:37.615150,4354.518071165922,4356.4861552274,4317.271793915644,4382.145814295765,3995462,712482.8352025116,4313.405304723238,32.14331670970393,4377.691938142646,4249.1186713038305,False,False,128.57326683881547,0.835068491011971,0,-0.007249637535397091,-0.007249637535397091,1.0991249628458575,1.0920537656288747
2024-05-15 17:46:37.615150,4337.962968387178,4357.229135320833,4326.202652338991,4364.634381799632,1268144,562515.6670324383,4318.870858595796,31.20973374021105,4381.290326076218,4256.451391115374,False,False,124.8389349608442,0.8072621272928063,0,0.00017054572583496963,0.00017054572583496963,1.0993124139104293,1.0922400107309846
2024-05-16 17:46:37.615150,4317.194644651546,4332.150396321079,4345.731413832602,4316.275123072277,4449505,1895071.4651081196,4322.757808724776,30.76548381712038,4384.288776359016,4261.226841090535,False,False,123.06193526848074,0.576324068655443,0,-0.00575566219285073,-0.00575566219285073,1.0929851430115536,1.0859534461957014
2024-05-17 17:46:37.615150,4311.170685632988,4329.685377882052,4303.2104111933495,4302.376882376741,1833321,1344798.546496014,4326.012250463335,31.105474263309457,4388.223198989954,4263.801301936715,False,False,124.42189705323835,0.5295215513162129,0,-0.0005690057393020753,-0.0005690057393020753,1.0923632281922082,1.0853355324522012
2024-05-20 17:46:37.615150,4331.154987654009,4343.29035543638,4376.49948594586,4331.428561097615,1435033,1293112.6360078296,4329.994573434438,33.31451247784474,4396.623598390128,4263.365548478749,False,False,133.2580499113792,0.5997747003710773,0,0.0031422554682214443,0.0031422554682214443,1.0957957125192792,1.088745933963904
2024-05-21 17:46:37.615150,4315.313409041535,4317.269494017793,4306.913313184047,4368.587041930631,3094061,707968.3014304065,4331.753668428658,34.99453009609033,4401.7427286208385,4261.764608236477,False,False,139.97812038436132,0.3965254400395313,0,-0.005991048096984364,-0.005991048096984364,1.089230747701107,1.0822232047081302
2024-05-22 17:46:37.615150,4309.4010867410825,4301.521554606063,4289.296000330601,4326.908737727629,4159731,1349366.6643764598,4332.887952547862,34.35325874462511,4401.594470037113,4264.181435058612,False,False,137.41303497850095,0.27173637168622916,0,-0.003647661892210108,-0.003647661892210108,1.0852576022108942,1.0782756203654509
2024-05-23 17:46:37.615150,4285.261043152132,4293.275466848963,4312.086596565319,4268.706107341325,3616306,777779.658107932,4333.109019023594,35.144926617867114,4403.398872259328,4262.81916578786,False,False,140.57970647146794,0.2166479204257342,0,-0.0019170164911226362,-0.0019170164911226362,1.0831771454903396,1.0762085482192347
2024-05-24 17:46:37.615150,4312.7078725559695,4314.423232997318,4318.106844965552,4314.577971798114,4580109,1658605.8038462114,4333.010939198981,34.71646982751612,4402.443878854013,4263.577999543949,False,False,138.86587931006397,0.3661463399503681,0,0.004925788319815494,0.004925788319815494,1.088512646821887,1.0815097237157387
2024-05-27 17:46:37.615150,4325.567036488364,4344.479198938578,4353.24117805924,4385.500360502367,4805900,2027634.0437805383,4335.126874112513,39.41429711113363,4413.955468334781,4256.298279890246,False,False,157.65718844453477,0.5593206368725436,0,0.006966392567003377,0.006966392567003377,1.0960956532337962,1.089043945016174
2024-05-28 17:46:37.615150,4328.8483502596,4345.391003354672,4341.591493739924,4369.183716897126,3817386,844252.981868769,4336.64389228411,39.59391258405841,4415.831717452226,4257.456067115993,False,False,158.37565033623287,0.5552301509227695,0,0.00020987657538262816,0.00020987657538262816,1.0963256980357887,1.089272509829795
2024-05-29 17:46:37.615150,4342.980346650374,4346.636727163045,4353.7260106242065,4345.168213217789,1144706,1952167.1375312123,4337.148926862634,36.84996695456415,4410.848860771762,4263.448992953506,False,False,147.3998678182561,0.5643677666801566,0,0.0002866770349116976,0.0002866770349116976,1.0966399894361991,1.089584779243124
2024-05-30 17:46:37.615150,4338.562057575592,4328.957175973665,4320.562819385125,4324.89458782455,1088895,661545.1750922491,4337.457782926304,36.9012178583743,4411.260218643053,4263.655347209556,False,False,147.60487143349746,0.4424097127006426,0,-0.004067409424601154,-0.004067409424601154,1.0921795056077719,1.0851529918431284
2024-05-31 17:46:37.615150,4328.589198658314,4323.758077131604,4295.392358792125,4336.578662318477,3878078,718867.1531522851,4337.266678239276,36.81383229011525,4410.894342819507,4263.639013659045,False,False,147.25532916046177,0.4082640934987705,0,-0.001201004914281878,-0.001201004914281878,1.090867792654259,1.083849717767177
2024-06-03 17:46:37.615150,4335.78914572765,4328.800780236778,4340.881885182968,4361.847513193943,4299634,525255.8209137747,4337.529123230152,34.46108173693067,4406.451286704014,4268.606959756291,False,False,137.84432694772295,0.43667970828654923,0,0.001166277810926708,0.001166277810926708,1.092140047555486,1.085113787643388
2024-06-04 17:46:37.615150,4335.943151540273,4331.647066584682,4330.302086115517,4334.470146258491,2439497,1181541.2045287704,4337.928872165148,32.70292910359525,4403.3347303723385,4272.523013957958,False,False,130.8117164143805,0.4519782650006124,0,0.0006575230629457529,0.0006575230629457529,1.0928581548247205,1.085827274984684
2024-06-05 17:46:37.615150,4340.736608769091,4333.969289901787,4339.189024742867,4322.209301490341,4905517,2120602.505610365,4337.665167220822,30.990479889593125,4399.646127000008,4275.684207441635,False,False,123.96191955837276,0.47018538167042406,0,0.000536106308156814,0.000536106308156814,1.0934440429754426,1.086409393836372
2024-06-06 17:46:37.615150,4332.5132676221765,4317.234264866194,4316.097800284694,4303.1186842617635,3806740,681548.389968205,4335.7561866785745,31.06741501071357,4397.891016700001,4273.621356657148,False,False,124.2696600428535,0.35095379028160945,0,-0.003861362163914195,-0.003861362163914195,1.08922185951954,1.0822143737084913
2024-06-07 17:46:37.615150,4276.735186553456,4288.663044959764,4300.863807700559,4301.973661659769,2788131,2095908.6569055459,4331.158376774561,28.892868517986958,4388.944113810535,4273.372639738586,False,False,115.57147407194861,0.13230258888676064,0,-0.0066179452291814655,-0.0066179452291814655,1.0820134489108124,1.0750523382570556
2024-06-10 17:46:37.615150,4278.216453814516,4274.346359489068,4285.68614644522,4272.165840160113,1320746,1432342.4411921417,4325.460707862886,27.47288012850972,4380.406468119905,4270.514947605867,False,False,109.89152051403835,0.03486540058122022,0,-0.0033382630718731265,-0.0033382630718731265,1.0784014033710434,1.0714635307359213
2024-06-11 17:46:37.615150,4264.4503346984975,4265.726716229953,4285.274134555693,4260.768322305898,4738709,1044017.418027058,4320.922735913014,27.225188597267074,4375.373113107547,4266.47235871848,False,True,108.90075438906752,-0.0068469910305929875,-1,-0.0020165991555596285,-0.0,1.0784014033710434,1.0693028182846263
2024-06-12 17:46:37.615150,4244.618311830534,4261.868889343422,4266.249311934366,4274.051586188284,3139992,1857053.1118620567,4316.154723614143,24.72121579257685,4365.597155199297,4266.712292028989,False,True,98.88486317030765,-0.04898022336569166,0,-0.0009043774116737069,-0.0,1.0784014033710434,1.0683357649695306
2024-06-13 17:46:37.615150,4262.578606041936,4250.624535064475,4236.031682094108,4209.530739186359,1569800,852162.6564150049,4312.0784305513125,26.685985224039282,4365.450400999391,4258.706460103234,False,True,106.74394089615635,-0.07571319712302707,0,-0.0026383623173070747,-0.0,1.0784014033710434,1.0655171081450037
2024-06-14 17:46:37.615150,4260.985246408054,4259.311146740261,4278.491047496928,4208.21442244983,3168120,1251031.24022488,4308.559718994223,26.628806477042872,4361.8173319483085,4255.302106040137,False,False,106.51522590817149,0.037638193656751445,0,0.0020436083225250368,0.0,1.0784014033710434,1.0676946077750016
