日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-04-05 18:44:09.253334,4662.568702461171,4657.159037712547,4652.630759711389,4676.405138343251,3868364,1793167.832937939,4603.258905931718,5.759191043835199,4676.2181063834,3059352.7,1.264438716072194,True,False,0,0.004480446613795541,0.0013441339841386622,1.0081605059617902,1.1593261629173082
2024-04-08 18:44:09.253334,4620.067866997845,4633.492626127083,4643.215571787025,4662.84348472886,3577467,2312613.7009902988,4607.393289568383,5.5807676157581225,4676.2181063834,3178085.25,1.1256674124773713,True,False,0,-0.00508172716323807,-0.001524518148971421,1.0066235469733753,1.1534347836641587
2024-04-09 18:44:09.253334,4637.30909111526,4629.189860662742,4604.285998802205,4641.6385493789985,3531468,503547.53379736684,4611.026524272163,5.326856975094415,4676.2181063834,3178288.15,1.1111226651995036,True,False,0,-0.0009286224909648144,-0.0002785867472894443,1.006343114993679,1.152363678182187
2024-04-10 18:44:09.253334,4643.7964472328185,4634.739070783857,4649.246029383019,4606.336046247444,1945656,1451737.9287199061,4615.130883524281,5.236368748796667,4676.2181063834,3060980.55,0.6356316115762317,True,False,0,0.0011987432548987709,0.00035962297646963126,1.0067050191000426,1.1537450663685984
2024-04-11 18:44:09.253334,4647.82412533344,4640.7113222073285,4625.6421599425175,4610.980490737146,3449071,1226910.7952940413,4618.901166509891,5.069883113268043,4676.2181063834,3004131.85,1.1481090618575878,True,False,0,0.0012885841753464966,0.000386575252603949,1.007094186347099,1.155231764003505
2024-04-12 18:44:09.253334,4666.393385719296,4661.367135990239,4640.946788757594,4655.606310895054,3357617,1598614.9270144252,4622.209639698178,4.872158368792407,4676.2181063834,3004220.2,1.117633454431869,True,False,0,0.0044510016565921795,0.001335300496977654,1.0084389597146315,1.1603737024988325
2024-04-15 18:44:09.253334,4665.908307543723,4672.401248285325,4632.392398729652,4668.9514621343815,3778967,2171060.6761436407,4627.013358076814,4.974873677671622,4676.2181063834,3032674.5,1.2460839433971564,True,False,0,0.0023671407922134513,0.0007101422376640353,1.0091550948140309,1.1631204704242293
2024-04-16 18:44:09.253334,4678.0367682023325,4668.500483879272,4689.480644157933,4675.476393638784,4352729,1152009.916953162,4631.982798947283,5.037893927341702,4689.480644157933,3120526.15,1.3948702208440074,True,False,0,-0.0008348521881514914,-0.00025045565644544744,1.008902346212304,1.1621494367544118
2024-04-17 18:44:09.253334,4661.902156980546,4673.629487062015,4692.244492710915,4686.944196292663,1864522,691718.6627808186,4637.064804989005,4.864556468706633,4692.244492710915,3021467.35,0.6170915598343302,True,False,0,0.0010986403879476025,0.00032959211638428076,1.009234872471817,1.1634262210624609
2024-04-18 18:44:09.253334,4678.584202359753,4671.970116510574,4664.706690167208,4646.159603388531,3257723,2251389.2281586183,4641.354249998755,4.524955593342656,4692.244492710915,3097724.75,1.0516502474921312,True,False,0,-0.00035504965809429745,-0.00010651489742828924,1.0091273739228945,1.1630131469804548
2024-04-19 18:44:09.253334,4692.993029502204,4695.275926254323,4702.057344393613,4671.508260528367,4520870,1114887.1648303848,4645.6706055938175,4.241169966209964,4702.057344393613,3242351.1,1.394318462303481,True,False,1,0.004988432965653322,0.0014965298896959967,1.0106375632004807,1.1688147601023402
2024-04-22 18:44:09.253334,4685.334826657157,4689.592572179032,4657.040155824566,4703.052289544571,1688616,619238.1891118947,4648.237260011369,4.084397044298567,4702.057344393613,3161389.45,0.5341372920694728,True,False,0,-0.0012104409122182247,-0.0003631322736654674,1.010270568084304,1.1673999788979077
2024-04-23 18:44:09.253334,4662.895893267801,4664.319814538713,4647.531059712288,4689.179029506818,1929507,1769406.9230533722,4649.489525117836,3.846300084567247,4702.057344393613,3190620.95,0.6047434120934986,True,False,0,-0.0053891158456385035,-0.001616734753691551,1.0086372285462506,1.1611087251734309
2024-04-24 18:44:09.253334,4670.288160628091,4655.259526878474,4676.701207942948,4678.822124019206,1957968,1177512.5173515058,4651.2979699820135,3.6167086457732696,4702.057344393613,3044963.65,0.6430185135379203,True,False,0,-0.0019424670735479488,-0.0005827401220643846,1.008049455164569,1.1588533097059723
2024-04-25 18:44:09.253334,4673.380786041429,4667.3642711023995,4717.118038112959,4607.418124175829,2971804,965213.2649461117,4653.1539682018965,3.425280169200596,4717.118038112959,3134238.4,0.9481742039788678,True,False,0,0.0026002297302727406,0.0007800689190818221,1.0088358032134401,1.1618665945348947
2024-04-26 18:44:09.253334,4642.0614422833305,4661.938628855052,4669.177932993201,4649.543808906306,3893816,1988232.4441174977,4654.482343412748,3.2272703714570525,4717.118038112959,3191307.25,1.2201319694303956,True,False,0,-0.0011624638515874697,-0.0003487391554762409,1.0084839826674132,1.1605159666183809
2024-04-29 18:44:09.253334,4676.670432215192,4686.872950256045,4698.092291996821,4664.96269623076,1408994,2034358.7636742077,4657.893839682658,3.088048160584367,4717.118038112959,3071226.9,0.4587723557644015,True,False,0,0.005348487697084181,0.0016045463091252544,1.0101021419196141,1.166722971988109
2024-04-30 18:44:09.253334,4671.07704644232,4690.26647409498,4704.097303869324,4683.52409402452,1338011,1703192.411644122,4661.435077177505,2.945227823022196,4717.118038112959,3011245.15,0.4443381170742608,True,False,0,0.0007240486087316533,0.000217214582619496,1.0103215508347743,1.167567736132752
2024-05-01 18:44:09.253334,4692.273803201789,4688.270038822959,4696.0637639124325,4706.027914807923,1430691,605831.3815728114,4663.935327507499,2.6870522518494,4717.118038112959,2902039.55,0.4929950041514769,True,False,0,-0.00042565497782443007,-0.000127696493347329,1.0101925363155795,1.16707075511392
2024-05-02 18:44:09.253334,4637.885321340321,4657.981161544128,4690.53386797486,4631.569434880328,4439491,1431459.562091959,4665.015087687354,2.3660837688598804,4717.118038112959,2928167.6,1.5161328197197455,False,True,0,-0.006460565843693478,-0.0019381697531080432,1.0082346116968772,1.1595308176562575
2024-05-03 18:44:09.253334,4670.218023413594,4656.342345862922,4636.230885051098,4672.225852215498,4594987,1054235.4860133054,4664.974253094873,1.930364750105582,4717.118038112959,2964498.75,1.550004701469346,False,True,0,-0.0003518296069411342,-0.00010554888208234025,1.0081281936607358,1.1591228603844455
2024-05-06 18:44:09.253334,4672.610787469812,4670.624298950576,4664.830458194493,4709.745418345838,2977310,1218206.2415251862,4666.830836736049,1.8593576724680134,4717.118038112959,2934490.9,1.0145916622198419,True,False,0,0.0030672042618049566,0.0009201612785414869,1.0090558341883484,1.162678126961772
2024-05-07 18:44:09.253334,4678.536714971717,4667.622483281438,4643.786599690783,4675.209302792902,4411357,937203.5166976099,4668.752467866982,1.9262942749146532,4717.118038112959,2978485.35,1.4810739290693506,False,True,0,-0.0006427011630572022,-0.00019281034891716065,1.0088612777808816,1.1619308723773125
2024-05-08 18:44:09.253334,4681.195867698881,4681.166501035219,4695.304666273368,4682.911422846307,3820090,2213450.258215895,4671.073839379551,1.9775869397537462,4717.118038112959,3072207.05,1.2434350738176974,True,False,0,0.002901695199706733,0.0008705085599120199,1.0097395001589538,1.1653024416120807
2024-05-09 18:44:09.253334,4682.536832992607,4690.146151521565,4660.48305594094,4694.798042435152,2091007,1832053.164341975,4673.5455808452625,2.039161264336599,4717.118038112959,3004303.85,0.6960038346321061,True,False,0,0.0019182506079116202,0.000575475182373486,1.0103205801819575,1.167537783729104
2024-05-10 18:44:09.253334,4697.091530602897,4698.705350323539,4711.600330855035,4732.45858987354,2542076,918257.1795914236,4675.412491561927,2.0930148149178422,4717.118038112959,2963526.8,0.8577874173434167,True,False,0,0.0018249322143613078,0.0005474796643083923,1.0108737101540393,1.1696684610421153
2024-05-13 18:44:09.253334,4694.486866940949,4697.138354791459,4689.728226108718,4648.546084292977,1610648,1949932.9092151234,4676.649346887234,1.8755507204576134,4717.118038112959,2855110.85,0.564128009250499,True,False,0,-0.00033349516840253113,-0.00010004855052075934,1.010772573704579,1.169278382261725
2024-05-14 18:44:09.253334,4701.309969931192,4697.917456439179,4709.39998572466,4739.299293497685,1255305,604106.6150987509,4678.12019551523,1.6685118337724816,4717.118038112959,2700239.65,0.46488651479508497,True,False,0,0.00016586729810175171,4.976018943052551e-05,1.0108228699393176,1.1694723273077194
2024-05-15 18:44:09.253334,4670.088867333386,4668.091077612927,4683.305709924811,4679.500433607707,1581350,961204.7665548468,4677.843275042775,1.3907947535275524,4717.118038112959,2686081.05,0.5887201356042477,False,True,0,-0.006348851188385796,-0.0019046553565157387,1.008897600745599,1.1620475215327075
2024-05-16 18:44:09.253334,4649.3053106956595,4666.093624499777,4648.129457599187,4639.088591953165,2463791,1487218.888233827,4677.549450442236,1.253436275488184,4717.118038112959,2646384.45,0.9310026742335188,False,True,0,-0.00042789506030171953,-0.00012836851809051584,1.0087680900556861,1.1615502871384078
2024-05-17 18:44:09.253334,4674.696008222147,4665.690713353784,4688.022642900595,4652.083473909914,4824984,1585849.1441370265,4676.0701897972085,1.1095936702335165,4717.118038112959,2661590.15,1.8128200542070687,False,True,0,-8.634870588053456e-05,-2.5904611764160368e-05,1.0087419583099533,1.1614499887742982
2024-05-20 18:44:09.253334,4659.623984181469,4653.925114153353,4674.674695534139,4646.8409831059635,1344253,2112218.8174968557,4674.286816895925,0.7455980159876162,4717.118038112959,2644372.0,0.5083448924735249,False,True,0,-0.002521727204668034,-0.0007565181614004102,1.0079788266983252,1.1585211287407446
2024-05-21 18:44:09.253334,4660.731677328195,4652.132161673651,4669.840379503497,4645.151544244051,1283084,618513.5316513485,4673.677434252671,0.49249663856890036,4717.118038112959,2612050.85,0.4912170833121415,False,True,0,-0.00038525597978555925,-0.00011557679393566777,1.0078623277371803,1.1580748015481894
2024-05-22 18:44:09.253334,4676.666201718049,4660.9318331594195,4686.007136641129,4683.170855003087,3816401,1509759.7175333328,4673.961049566718,0.28872101871675115,4717.118038112959,2704972.5,1.4108834747857881,False,True,0,0.0018915351455970342,0.0005674605436791102,1.0084342498416319,1.1602653407365482
2024-05-23 18:44:09.253334,4656.6405390507425,4663.920034091687,4670.130634490513,4685.147470646799,3239230,659181.6675063963,4673.788837716183,0.024325687092004954,4717.118038112959,2718343.8,1.191618955630263,False,True,0,0.0006411166348772035,0.00019233499046316104,1.0086282070334578,1.1610092061473658
2024-05-24 18:44:09.253334,4688.355387743668,4680.48651386388,4714.779750539768,4692.077494636207,1593977,2041158.2965014323,4674.716231966625,-0.06962595953018536,4717.118038112959,2603351.85,0.6122787436511895,True,False,0,0.0035520505607080644,0.0010656151682124193,1.0097030165499596,1.1651331695490488
2024-05-27 18:44:09.253334,4676.214877178557,4673.307184757196,4674.184845627723,4685.813777708025,2638912,1975914.93548785,4674.037943691682,-0.26114031955521566,4717.118038112959,2664847.75,0.990267455242049,False,True,0,-0.001533885224413667,-0.00046016556732410003,1.0092383859885201,1.1633459889958033
2024-05-28 18:44:09.253334,4645.82827849783,4657.274630531081,4697.307575902414,4647.683275479749,3977507,2236039.9838789324,4672.388351513488,-0.5731844001742502,4717.118038112959,2796822.55,1.4221520775424241,False,True,0,-0.0034306656062345064,-0.0010291996818703518,1.0081996781627294,1.1593549379232047
2024-05-29 18:44:09.253334,4670.667668830318,4652.460647282878,4654.048021907213,4655.1264817256015,3004026,2074496.8439225159,4670.597881936484,-0.7245393106290976,4717.118038112959,2875489.3,1.0447008097021957,False,True,0,-0.0010336481376134188,-0.0003100944412840256,1.0078870410468268,1.1581565728507874
2024-05-30 18:44:09.253334,4661.346558626581,4666.158233183744,4633.065426823039,4625.726724286855,2141684,563198.2995079282,4671.006735518464,-0.6542714923772109,4717.118038112959,2760598.95,0.7758041058444943,False,True,0,0.0029441594328940557,0.0008832478298682167,1.0087772550885836,1.1615663704495143
2024-05-31 18:44:09.253334,4696.053170837581,4684.735889931203,4667.629386468998,4694.600587246135,1487162,2214402.9787113634,4672.426412721878,-0.3643777075330945,4717.118038112959,2605207.7,0.5708420100247669,True,False,0,0.003981360215207008,0.0011944080645621025,1.0099821467774082,1.1661909845841443
2024-06-03 18:44:09.253334,4683.041359354258,4690.543682047435,4728.19576117738,4764.559865271829,3208212,1449713.840680292,4673.422381876721,-0.08644350192034836,4728.19576117738,2616752.8,1.2260279228515587,True,False,0,0.001239726689548304,0.0003719180068644912,1.0103577773244063,1.1676367426728438
2024-06-04 18:44:09.253334,4676.64443648946,4677.1085873744905,4674.622444261758,4621.070182305249,3991467,1267279.8770508915,4673.896687081373,0.021925282870142837,4728.19576117738,2595758.3,1.5376882354570534,True,False,0,-0.0028642936903808813,-0.0008592881071142643,1.0094895889024211,1.164292288118149
2024-06-05 18:44:09.253334,4648.74156834224,4662.562685877229,4656.1226558404205,4644.721346135092,3483319,772772.6733010234,4672.966496323474,-0.0994553243244809,4728.19576117738,2578919.75,1.3506891790642186,False,True,0,-0.0031100200531000155,-0.0009330060159300046,1.0085477290429563,1.160671315754432
2024-06-06 18:44:09.253334,4646.534303076892,4651.556400909973,4658.556242631187,4633.96751771743,2360171,886426.6364732494,4671.037008792895,-0.2751828923287576,4728.19576117738,2592377.95,0.9104270463340424,False,True,0,-0.002360565574934692,-0.0007081696724804077,1.007833506127999,1.157931475002648
2024-06-07 18:44:09.253334,4659.899271927848,4651.642827048626,4645.829734445686,4659.642361139923,2979672,722569.9160038389,4668.683882629149,-0.6032349337476262,4728.19576117738,2614257.75,1.1397774377832484,False,True,0,1.85800474516995e-05,5.57401423550985e-06,1.0078391238063091,1.1579529894243994
2024-06-10 18:44:09.253334,4662.485072956555,4664.1231427276825,4701.423334266866,4685.386179440502,3935118,858105.8422113534,4667.0331220259595,-0.7004821665722375,4728.19576117738,2730481.25,1.4411811104727417,False,True,0,0.002682990965360732,0.0008048972896082196,1.008650330785422,1.1610597668333376
2024-06-11 18:44:09.253334,4681.838467757067,4687.531337501576,4691.109976891591,4703.802662054426,3760692,505213.2212463786,4666.513816079079,-0.5874535434408245,4728.19576117738,2855750.6,1.3168839043577545,True,False,0,0.005018777175811007,0.0015056331527433019,1.0101689881629778,1.1668868670908732
2024-06-12 18:44:09.253334,4673.0327186027625,4675.534029574668,4708.582566251881,4650.580239671299,2887871,1880441.3425195618,4666.885963677168,-0.37119182593160077,4728.19576117738,2921076.65,0.9886323934704008,True,False,0,-0.0025594085805732414,-0.0007678225741719724,1.009393357610138,1.1639003268306827
2024-06-13 18:44:09.253334,4688.328839046973,4674.733867562223,4711.814616920413,4655.08635243748,1561032,1050975.537998886,4667.317975830289,-0.3688759688175196,4728.19576117738,2875938.7,0.5427904287389713,True,False,0,-0.00017113810045732425,-5.134143013719727e-05,1.0093415339115872,1.1637011391396272
2024-06-14 18:44:09.253334,4656.334461938559,4661.565535181296,4713.937720780235,4720.219766090171,3040548,2003920.784612038,4667.111716921664,-0.5314695800213485,4728.19576117738,2786716.9,1.0910860733646823,False,True,0,-0.0028169159473017125,-0.0008450747841905138,1.0084885648326423,1.1604230908428916
2024-06-17 18:44:09.253334,4652.138341568677,4659.123428476743,4656.030263981532,4652.744441783432,2792162,1464611.290761321,4667.371632637834,-0.6050749238886965,4728.19576117738,2859112.35,0.9765835190072191,False,True,0,-0.0005238812339162235,-0.00015716437017486705,1.0083300663625219,1.1598151669621959
2024-06-18 18:44:09.253334,4662.23465162797,4650.207720077943,4660.457569224074,4663.974833617584,4600264,1162811.4116102662,4667.275410558048,-0.6621276523324923,4728.19576117738,3024971.35,1.520762833009972,False,True,0,-0.00191360210470215,-0.000574080631410645,1.007751203601354,1.1575957422176315
