日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-06-14 08:48:20.112324,4471.433189515595,4479.120213511926,4476.175571598095,4509.544526454768,3313935,2117954.2325192206,31.98644902496192,32.080384575844555,39.94143739102594,4425.62144441955,True,False,0,-0.0021511137494153454,-0.0021511137494153454,1.1746995412545334,1.1272985624591771
2024-06-17 08:48:20.112324,4466.938566741335,4485.555020465741,4481.632541629467,4461.76312337232,1194848,1386367.9838399263,31.407257025186873,31.89515415497267,39.694061908329275,4428.573063547473,True,False,0,0.001436622963233658,0.001436622963233658,1.1763871415903997,1.1289180654604263
2024-06-18 08:48:20.112324,4471.65944949569,4471.151119590022,4475.967566456221,4439.127771418915,1541339,549343.5111573085,31.66058333662873,31.628678056917785,40.0201749056053,4429.6375149485375,True,False,0,-0.003211174717509868,-0.003211174717509868,1.1726095569433208,1.1252929123104796
2024-06-19 08:48:20.112324,4476.323941412238,4473.357833098773,4478.109834094203,4497.988936362149,4492882,748329.6911319781,32.539972242894045,31.420263662036838,40.71273022588291,4432.050246462133,True,False,0,0.0004935448276579546,0.0004935448276579546,1.1731882923250125,1.1258482948069506
2024-06-20 08:48:20.112324,4473.330073596916,4474.1675869481915,4460.948455732593,4494.225381916982,1642265,1799221.172244446,32.885422516515455,31.216745436737636,41.06909099999516,4433.07749866911,True,False,0,0.00018101700772232832,0.00018101700772232832,1.1734006593591841,1.126052092496426
2024-06-21 08:48:20.112324,4491.392782335419,4498.030503052573,4505.8479674263335,4474.82932662845,2660550,2126837.9477901715,33.52817648369897,31.082608817923216,41.573592281202316,4435.894837838616,True,False,0,0.005333487322646047,0.005333487322646047,1.1796589769002608,1.1320578770563947
2024-06-24 08:48:20.112324,4489.8077063565615,4492.111783725152,4489.912654776476,4440.5343385903425,3826153,2098230.3757061055,35.911055656699055,31.05343632783717,43.12855509939644,4435.960924004912,True,False,0,-0.0013158468630669606,-0.0013158468630669606,1.1781067263360179,1.13056826225006
2024-06-25 08:48:20.112324,4504.948438440406,4503.1200734484455,4523.388307437276,4497.85772974041,1864964,2141534.85365765,37.121558945425996,31.150436985437842,43.83373238890968,4438.7655862455085,True,False,0,0.0024505823214764355,0.0024505823214764355,1.1809937738523895,1.1333388128467523
2024-06-26 08:48:20.112324,4504.9402701158815,4491.8336104013915,4469.053793583026,4498.610002283258,2231598,1857232.1543256089,38.40489589575821,31.241556976719,44.58577587818512,4439.971677703597,True,False,0,-0.002506365111959119,-0.002506365111959119,1.1780337722601648,1.1304982519862041
2024-06-27 08:48:20.112324,4485.2219596649475,4493.303993237658,4520.016128595687,4517.695380396479,3589143,1647861.7252287976,38.26885593984194,31.44594088239229,44.339456773112516,4442.102399914175,True,False,0,0.00032734579323268065,0.00032734579323268065,1.1784193966598002,1.1308683158332486
2024-06-28 08:48:20.112324,4475.903622476322,4472.196913526556,4445.693141366281,4499.1156246645,4681578,1422215.4154022466,38.163334833123045,31.722008422263293,44.061108820801564,4443.671894434573,True,False,0,-0.004697451973618372,-0.004697451973618372,1.1728838281392104,1.1255561162311352
2024-07-01 08:48:20.112324,4491.390863840747,4497.6433508322625,4500.49673262572,4518.610470730317,4218441,2060562.918151675,37.92892032473544,32.19535797891085,43.56173231531098,4446.017517050838,True,False,0,0.005689918802264993,0.005689918802264993,1.1795574418858124,1.131960439139883
2024-07-02 08:48:20.112324,4506.928731118687,4499.964874410076,4479.0094963420415,4514.398650932656,1748347,1151672.4103358712,34.1206801359753,32.43913932145492,41.03673577640713,4449.156190104849,True,False,0,0.0005161644436266766,0.0005161644436266766,1.180166287496529,1.132544716870159
2024-07-03 08:48:20.112324,4536.768241922066,4525.996468072898,4525.009710891613,4531.553050849196,2864890,1619989.4632176857,32.979913186212016,32.71806573720805,40.160062915153446,4451.875448388986,True,False,0,0.0057848437464158575,0.0057848437464158575,1.1869933650644842,1.1390963110930816
2024-07-04 08:48:20.112324,4527.893576088244,4529.516999370426,4574.937158247341,4554.778274710861,4054522,1232082.5250810485,34.99221641324584,33.27318966185274,41.03328040916013,4453.769144754387,True,False,0,0.0007778466736247935,0.0007778466736247935,1.1879166639051142,1.1399823533696036
2024-07-05 08:48:20.112324,4520.399145194537,4521.127345213867,4528.9252942747235,4545.850360023185,3232693,733179.0145295006,34.73964087007529,33.7482743078936,40.58750652145186,4455.4874611680225,True,False,0,-0.0018522182735433157,-0.0018522182735433157,1.1857163829527826,1.1378708572231755
2024-07-08 08:48:20.112324,4557.383615936333,4548.272577805185,4534.282045911423,4559.327104105808,4404384,620720.0421288693,34.1519630018692,34.20056213652772,39.971579920549544,4459.015755116372,True,False,0,0.006004084936925169,0.006004084936925169,1.1928355248271347,1.1447027304971953
2024-07-09 08:48:20.112324,4520.661576717366,4529.698326487143,4550.5816572172635,4503.31897234521,2331442,1807402.6297387902,35.610882151864,34.60059360512059,40.5839718001797,4460.7828194006415,True,False,0,-0.004083803466107372,-0.004083803466107372,1.1879642189763497,1.1400279895187282
2024-07-10 08:48:20.112324,4557.00425615274,4543.770858777036,4564.33976234613,4534.403447942607,3289556,1091966.7371917572,36.59473122620524,34.84071638404434,41.006876450430376,4462.806917922017,True,False,0,0.0031067261604607044,0.0031067261604607044,1.1916548984931348,1.1435697442974235
2024-07-11 08:48:20.112324,4540.917853279466,4547.34666998346,4544.817901050952,4551.050805438839,3120886,1352746.5063253478,34.85184309646677,34.89241761536916,39.97674307389665,4468.84346418511,True,False,0,0.0007869699678004771,0.0007869699678004771,1.1925926951102312,1.144469699342271
2024-07-12 08:48:20.112324,4532.727022987694,4518.556225554511,4521.767521900868,4537.142529891843,2055835,644100.7601610256,32.57205621220685,34.921697974731416,38.65433704613979,4473.565866872792,True,False,0,-0.006331262276305316,-0.006331262276305316,1.1850420779686826,1.1372237615084508
2024-07-15 08:48:20.112324,4544.189464808609,4540.781668819567,4523.998867289502,4555.719137882484,1746434,2089922.0077642186,32.99251254191034,35.000960750567586,38.85234681243732,4476.923752651228,True,False,0,0.0049187045940384255,0.0049187045940384255,1.190870949881716,1.1428174292486322
2024-07-16 08:48:20.112324,4539.01446976757,4551.00710675149,4540.4046478308055,4600.674811392442,4638045,569013.7838592709,34.83728844958575,35.159796006215444,39.8165475382322,4478.823325833287,True,False,0,0.002251911383922778,0.002251911383922778,1.1935526857305376,1.1453909528273025
2024-07-17 08:48:20.112324,4541.556955428484,4533.157334153846,4562.8630345217325,4541.358298517546,4857521,971660.9687364063,34.36030400743506,35.250812594442486,39.494758547978655,4482.262144535171,True,False,0,-0.003922158805501175,-0.003922158805501175,1.18887138255437,1.1408985476159295
2024-07-18 08:48:20.112324,4525.724186084166,4521.007566696667,4526.339586959012,4501.819736754033,2190758,1645482.6417029155,33.19792868803766,35.2664379030186,38.82692478289457,4487.584763846593,True,False,0,-0.0026801998169443397,-0.0026801998169443397,1.1856849696924774,1.1378407115374571
2024-07-19 08:48:20.112324,4514.326306015677,4529.866812060863,4560.361573306602,4537.796083249181,2674084,1800196.2503138592,32.69367507419299,35.2247128325433,38.562919294540315,4491.246003528169,True,False,0,0.0019595732220083484,0.0019595732220083484,1.1880084062088245,1.140070393726697
2024-07-22 08:48:20.112324,4543.19701573023,4559.149149179946,4539.458880640646,4555.155238280949,2724709,2115912.973922201,33.1690016263262,35.087610131024654,38.90638974980972,4494.994548328118,True,False,0,0.006464282137637722,0.006464282137637722,1.1956880277284436,1.147440130408514
2024-07-23 08:48:20.112324,4556.943061155142,4552.630780698022,4553.385462077865,4524.602617325292,2440522,556975.6786567671,33.38031272743579,34.90054782012515,39.12881877927846,4496.472400440167,True,False,0,-0.0014297335464659167,-0.0014297335464659167,1.1939785124440927,1.1457995967615078
2024-07-24 08:48:20.112324,4579.909507610936,4575.406363503024,4557.10019898234,4594.561852285716,3201555,2104889.617713294,32.879625685525106,34.624284309613486,38.99223411609754,4502.053433838186,True,False,0,0.005002730048209614,0.005002730048209614,1.1999516646252133,1.151531722833453
2024-07-25 08:48:20.112324,4553.344953690496,4564.912688337914,4548.263490012412,4544.605173158314,4470764,1121854.6826351725,33.91304209209303,34.40649361722605,39.71316372390474,4503.665209594588,True,False,0,-0.002293495775329557,-0.002293495775329557,1.1971995805517957,1.1488906896919764
2024-07-26 08:48:20.112324,4566.44329893257,4587.675406343723,4580.124284443941,4639.78071172011,4871427,1165997.1585307517,36.53220384139695,34.32493706763974,41.28610098798296,4504.200628256767,True,False,0,0.004986452000267372,0.004986452000267372,1.2031693587949575,1.1546195779696795
2024-07-29 08:48:20.112324,4576.515881315907,4577.178960387904,4589.376854158955,4556.115931626995,2653564,965481.293676774,35.53207795996169,34.20509494940105,40.77589786698363,4508.809936729577,True,False,0,-0.002287966132325847,-0.002287966132325847,1.2004165480505824,1.1519778474795646
2024-07-30 08:48:20.112324,4589.934098942142,4587.930465551474,4571.884831671706,4586.71349244006,3999383,540450.8681532188,33.73872768804521,34.18599732700455,39.73833167148467,4513.387470456381,True,False,0,0.0023489370323110936,0.0023489370323110936,1.2032362509344974,1.1546837709059112
2024-07-31 08:48:20.112324,4552.0320164131035,4559.874110414982,4551.978697493589,4530.616507954656,4705327,1758825.9781084573,37.31258561197482,34.40263094829269,41.69170472342991,4513.178514153766,True,False,0,-0.0061152529113406295,-0.0061152529113406295,1.1958781569479395,1.147622587614201
2024-08-01 08:48:20.112324,4516.013251496419,4539.737129878096,4550.643654365828,4535.90797170824,4627530,1183002.3811218122,37.19737065655694,34.512888660458245,41.55564028413208,4515.163965563218,True,False,0,-0.004416126421317612,-0.004416126421317612,1.190597007822365,1.142554541183337
2024-08-02 08:48:20.112324,4533.36412594558,4528.436269843626,4544.228528046315,4530.3395810140055,3810893,1728512.728228225,35.53494456400956,34.55265384515496,40.568576134994814,4519.240334364181,True,False,0,-0.0024893203529547936,-0.0024893203529547936,1.187633230458626,1.1397103569096085
2024-08-05 08:48:20.112324,4539.669129388776,4547.949233220778,4571.038419005436,4529.292487876412,1503825,906350.7972002558,34.29987360607629,34.56004937536532,39.84943553380773,4523.706631636983,True,False,0,0.004308984871244759,0.004308984871244759,1.1927507240812596,1.144621351595133
2024-08-06 08:48:20.112324,4571.499394401664,4567.205364683121,4579.665819453113,4570.282016464596,2658512,1586876.8741207598,35.02929147951545,34.53096984174788,40.28862301872859,4524.794099963136,True,False,0,0.004234025156148347,0.004234025156148347,1.1978008606520338,1.1494677071920512
2024-08-07 08:48:20.112324,4575.321330040445,4576.235434091053,4567.553115185678,4618.17046095104,3762046,2042404.5350122456,36.431255684380176,34.52279606465663,41.10562285635801,4526.048766649184,True,False,0,0.0019771542304094503,0.0019771542304094503,1.20016909769086,1.1517403821320449
2024-08-08 08:48:20.112324,4586.300599581199,4582.622789640145,4590.030408832096,4536.018013192133,4856761,544108.0934200643,37.47828347223932,34.654118083445255,41.6299161802321,4528.472757639715,True,False,0,0.0013957663763337624,0.0013957663763337624,1.2018442533633318,1.1533479426316906
2024-08-09 08:48:20.112324,4595.82825127334,4599.721779439559,4589.333200309914,4605.371204489614,3121219,1236487.5493332054,37.296854088623796,34.890357977266106,41.37946197796292,4531.178750273393,True,False,0,0.003731267133325833,0.003731267133325833,1.206328655325283,1.1576513919033211
2024-08-12 08:48:20.112324,4622.175812699016,4627.2364384231805,4635.434164623707,4621.659659585947,1163550,1873812.8147251385,37.380129326444795,35.10973881649283,41.29331096526725,4534.7913411248865,True,False,0,0.005981809401301108,0.005981809401301108,1.2135446834167667,1.1645762418828378
2024-08-13 08:48:20.112324,4628.60417162646,4638.70986175475,4611.81348451086,4652.488379615064,3850304,1181302.203072216,36.18876286960124,35.1773125374936,40.575058331150004,4540.211217695483,True,False,0,0.002479541187110579,0.002479541187110579,1.2165537174416976,1.1674638566401168
2024-08-14 08:48:20.112324,4631.625443293,4626.9142237704145,4671.823208415446,4621.797497360074,4215365,591321.4885635484,37.56194292036279,35.33739448313999,41.25903364962811,4542.325925160725,True,False,0,-0.0025428703962685484,-0.0025428703962685484,1.2134601790081447,1.164495147360353
2024-08-15 08:48:20.112324,4602.24265963666,4621.007698113676,4647.004495579362,4592.031660669345,1514026,942326.0560162767,36.14085802949285,35.48454095021275,40.36991718743154,4547.721130241412,True,False,0,-0.0012765582786026242,-0.0012765582786026242,1.2119111263708773,1.1630086014395977
2024-08-16 08:48:20.112324,4623.9320154490715,4622.733221580038,4567.338369647649,4617.344249609972,1557371,2051256.5069714421,37.59860131049761,35.72978726202798,41.046081822298284,4549.550693444793,True,False,0,0.00037340848124234327,0.00037340848124234327,1.2123636642639761,1.163442878715133
2024-08-19 08:48:20.112324,4661.957536797873,4654.313078115857,4657.358724917864,4603.548742052437,2186230,600426.4006231815,40.76113351144555,36.109393856283944,42.57647064011964,4552.0450359369615,True,False,0,0.006831425267717517,0.006831425267717517,1.2206458360336916,1.1713908517943334
2024-08-20 08:48:20.112324,4655.011517944215,4656.645132992149,4671.056602592782,4690.597339671162,2439844,1444266.8699587546,39.25901236562322,36.40332883819332,41.56891340356424,4557.375472086995,True,False,0,0.0005010524296822361,0.0005010524296822361,1.2212574435956178,1.1719777800267326
2024-08-21 08:48:20.112324,4673.827732377871,4674.843749271173,4648.334840050519,4674.934328010304,2487819,1775080.2451920079,38.853516387867,36.70202337331041,41.172411118958166,4561.563854424135,True,False,0,0.003908096013176321,0.003908096013176321,1.2260302349419958,1.1765579817163863
2024-08-22 08:48:20.112324,4682.341893916431,4696.406209736788,4718.04145911159,4700.361400580249,3277528,1291230.3929456533,40.94699944558897,37.05372124098521,42.10142359483042,4564.774386693483,True,False,0,0.0046124451686704315,0.0046124451686704315,1.2316852321757978,1.1819847908948147
2024-08-23 08:48:20.112324,4696.1768384597,4697.501743563269,4673.99396659734,4695.881392334032,4496395,479563.2554986305,39.50486330113459,37.20235421397209,41.23782977492201,4571.533862952452,True,False,0,0.0002332706707119936,0.0002332706707119936,1.2319725482160135,1.1822605132797581
2024-08-26 08:48:20.112324,4678.208656498492,4678.059108305905,4693.230000091491,4724.809684142861,2421657,1676588.3160621866,39.18996004022444,37.38524831798524,40.96546729174513,4578.52768062494,True,False,0,-0.004138930929404094,-0.004138930929404094,1.2268734989320256,1.1773672186747313
2024-08-27 08:48:20.112324,4662.319363594492,4662.852512929783,4689.997344460066,4678.419359806954,2235998,1670892.164906274,36.402327174956035,37.51842829233077,39.40503844741126,4584.051240908832,True,False,0,-0.003250620615101396,-0.003250620615101396,1.2228853986442756,1.1735400445221627
2024-08-28 08:48:20.112324,4673.700411450015,4666.3386390840105,4669.688940192728,4649.0421813458925,3611379,1571233.681000995,34.01906740401838,37.35375238193295,38.214538157335184,4589.307702366952,True,False,0,0.0007476380916102698,0.0007476380916102698,1.2237996743499762,1.1744174277614774
