日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-06-17 08:47:57.352702,4474.79471880298,4470.997228961159,4461.045880615362,4500.400177172518,4736323,1642918.454050465,4508.924796180048,1.8683553595593367,30.549920111527,False,True,-1,0.0025787133640735593,0.0,1.1798447354841632,1.1176766246929455
2024-06-18 08:47:57.352702,4477.759473068804,4473.849894413798,4424.489531412036,4458.670503901465,2951240,1029690.1070735437,4508.171349142436,1.363308792490352,36.96304697191951,False,True,-1,0.0006380378485053573,0.0,1.1798447354841632,1.1183897446818893
2024-06-19 08:47:57.352702,4497.7071893645925,4490.478132804657,4503.920687305964,4490.1247460411405,2972806,1788368.3911667038,4506.6264755349575,0.7368039563045385,45.32432946313383,False,True,0,0.003716762695060938,0.0,1.1798447354841632,1.1225465339634617
2024-06-20 08:47:57.352702,4487.379857300103,4477.6422139783,4490.133509716353,4491.553449163215,4813365,2187006.2790532145,4505.707008730829,0.23120671383421723,40.720038057950745,False,True,-1,-0.002858474854289139,-0.0,1.1798447354841632,1.1193377629233576
2024-06-21 08:47:57.352702,4476.974609509335,4478.726048665562,4458.734598619694,4463.840621090907,2193759,2112619.1080089896,4503.762548515448,-0.364083064928127,43.45015737472225,False,True,-1,0.00024205477692684774,0.0,1.1798447354841632,1.1196087039758678
2024-06-24 08:47:57.352702,4452.932675209918,4455.1552310363595,4451.4629621977365,4431.960181528915,3176606,1209720.7743179498,4499.295376636187,-1.0913856489363751,36.23795153780322,False,True,-1,-0.005262839783698237,-0.0,1.1798447354841632,1.1137163827464087
2024-06-25 08:47:57.352702,4474.919225441593,4479.347429261205,4471.567838468494,4486.888348559875,1096780,2034566.6355184468,4495.868001918562,-1.6010723699341725,34.911838989775916,False,True,-1,0.005430158315542721,0.0,1.1798447354841632,1.1197640390233352
2024-06-26 08:47:57.352702,4485.9489852185625,4484.515761528381,4470.948792104043,4447.260886690715,4283274,873444.2019055451,4494.170677433538,-1.8458788317089785,35.26839676610136,False,True,-1,0.0011538136634396956,0.0,1.1798447354841632,1.1210560380713888
2024-06-27 08:47:57.352702,4471.395639705412,4474.8818835388765,4492.444998087785,4446.870033716216,2278833,1801618.7704859364,4492.5669044677015,-1.987717582524965,31.718937731109975,False,True,-1,-0.0021482537918923184,-0.0,1.1798447354841632,1.1186477251866782
2024-06-28 08:47:57.352702,4510.9209853156635,4506.933330457864,4538.673196781318,4468.10901717273,4809452,1255557.2614656084,4492.322195967498,-1.7988546117415354,48.28403448500268,True,False,-1,0.007162523559982814,0.0,1.1798447354841632,1.126660065873649
2024-07-01 08:47:57.352702,4538.7576464474,4544.717935082897,4524.130437433287,4563.777803911584,4767880,1482559.7059110026,4494.474847624586,-1.444994855546247,64.55277365553566,True,False,-1,0.008383661761687256,0.0,1.1798447354841632,1.1361056027863339
2024-07-02 08:47:57.352702,4533.114240192057,4527.224891633247,4497.521687404506,4524.828871508963,3818237,495540.52946590283,4495.4323030547475,-1.2739046087688621,59.747295157556316,True,False,-1,-0.0038490933209766043,-0.0,1.1798447354841632,1.1317326262987248
2024-07-03 08:47:57.352702,4552.890795616736,4567.781728808732,4558.110467076948,4561.755672640132,4137667,572386.9013243306,4497.0121241526585,-0.9614351382298991,67.42282344582014,True,False,-1,0.008958432184457576,0.0,1.1798447354841632,1.1418711762823601
2024-07-04 08:47:57.352702,4543.599876891828,4558.267637420624,4579.58048424118,4545.261350142203,1442488,524388.1231032697,4497.909698708333,-0.7797310022496277,70.16823613199085,True,False,-1,-0.0020828690933507588,-0.0,1.1798447354841632,1.1394928081006934
2024-07-05 08:47:57.352702,4549.430009038569,4556.15967988732,4563.558389024069,4548.288779373509,2058829,2126503.6972492966,4498.433385211708,-0.5329163303739733,68.08320661952588,True,False,-1,-0.0004624470744102327,-0.0,1.1798447354841632,1.1389658529852758
2024-07-08 08:47:57.352702,4551.255819667633,4551.611638652281,4519.324960405325,4572.1747309071,2689047,1698529.4668075105,4500.335094705579,0.10397180693917107,66.39372460921547,True,False,1,-0.000998218138647755,-0.000998218138647755,1.1786669930684148,1.1378289166115254
2024-07-09 08:47:57.352702,4548.650183907657,4557.282344350164,4551.3065676532515,4566.762507909913,3141071,2204432.665120856,4503.922464358247,0.8054462439685267,64.76586075940556,True,False,1,0.0012458676504223387,0.0012458676504223387,1.1801354561456994,1.1392465008504469
2024-07-10 08:47:57.352702,4545.693879575673,4544.409394001144,4552.438352010522,4556.987944981202,1218998,1917031.3819620793,4506.923109514526,1.2752432080988,64.75526013263865,True,False,1,-0.002824698883311161,-0.002824698883311161,1.1768019288405687,1.1360284725316785
2024-07-11 08:47:57.352702,4542.227056660953,4542.53663577565,4517.963174456138,4536.611365033128,3490482,1521325.045809398,4510.100825175692,1.7533920707990547,64.05286381756653,True,False,1,-0.0004121015654897642,-0.0004121015654897642,1.1763169669234221,1.1355603134197072
2024-07-12 08:47:57.352702,4525.363511472122,4524.411926209643,4511.348688604503,4537.962591170297,2923860,1682841.442717898,4513.346548323393,2.1024352355894735,65.62710620539409,True,False,1,-0.003989997443996973,-0.003989997443996973,1.1716234652320674,1.1310294306716582
2024-07-15 08:47:57.352702,4532.304444571947,4536.62986158107,4526.264166549065,4552.439542440979,4919780,1868845.163969917,4516.6281799543885,2.215333232980265,63.66357513498296,True,False,1,0.0027004471676528308,0.0027004471676528308,1.1747873725003088,1.1340837158942474
2024-07-16 08:47:57.352702,4558.885843523452,4559.233327080005,4590.394440652203,4582.359992711,2852983,2059278.9471555457,4520.897351587699,2.5465048532951187,66.45381359476067,True,False,1,0.004982435461696966,0.004982435461696966,1.1806406747650082,1.1397342148168519
2024-07-17 08:47:57.352702,4555.712784525367,4562.763453143203,4566.985959295059,4567.033089955271,1859681,1823544.9161563064,4524.511617604627,2.749949345196819,69.88732685566261,True,False,1,0.000774280632278801,0.000774280632278801,1.1815548219731593,1.14061668894533
2024-07-18 08:47:57.352702,4542.098524420787,4550.971709714306,4583.611223858587,4545.7087837832405,2792793,1750090.7340801074,4528.1780923914275,3.026839368309447,60.97179863511547,True,False,1,-0.002584342482355617,-0.002584342482355617,1.178501279651502,1.1376689447800048
2024-07-19 08:47:57.352702,4537.118268047452,4544.041226524139,4558.251846233179,4530.636618436372,4990041,2077866.90937225,4531.443851284355,3.3010466072647433,49.80077452712465,True,False,0,-0.0015228578932654502,-0.0015228578932654502,1.1767065896755613,1.1359364366475235
2024-07-22 08:47:57.352702,4548.437192489689,4541.122417985328,4547.963643341694,4523.317395651267,1673086,2204332.5714242826,4535.742210631804,3.5407115926224835,54.4755479384359,True,False,1,-0.0006423376006744475,-0.0006423376006744475,1.1759507467880512,1.1352067819622886
2024-07-23 08:47:57.352702,4559.7651939837315,4565.354587545847,4528.934077203291,4526.738470596911,4575554,1426760.963416158,4540.042568546037,3.6120104187789366,49.12652508622388,True,False,0,0.005336163029771246,0.005336163029771246,1.1822258116878934,1.1412644304233415
2024-07-24 08:47:57.352702,4581.132080755479,4584.94844738029,4624.640249388381,4567.376675990961,3166881,1793178.8397085685,4545.064202838632,3.8141093324105895,58.95234778494204,True,False,1,0.00429185936354104,0.00429185936354104,1.187299758607606,1.1461625768553303
2024-07-25 08:47:57.352702,4578.615610016851,4566.0680867547135,4570.30692536715,4578.847842487837,3789549,1701875.3992518163,4549.623512999423,3.9522687823730847,52.988274140393365,True,False,1,-0.004117900308424294,-0.004117900308424294,1.1824105765654436,1.1414427936265934
2024-07-26 08:47:57.352702,4585.328685957211,4600.125359707951,4592.779377127967,4592.735199278235,3139412,1616804.6801389458,4554.283114461929,4.093656613853545,62.42047609146322,True,False,1,0.007458774662609802,0.007458774662609802,1.1912299106147317,1.149956558214514
2024-07-29 08:47:57.352702,4585.44431246649,4593.387974764819,4557.861723895314,4581.640767302838,4722635,2243827.307164449,4556.716616446024,4.008843649163555,59.19354495704348,True,False,1,-0.0014646089869950751,-0.0014646089869950751,1.189485224582068,1.148272321504699
2024-07-30 08:47:57.352702,4552.4473755989175,4561.818467028067,4567.109504980544,4557.215311310818,2829496,736998.2678961204,4558.446295215765,3.75489436280659,54.04748108154855,True,False,1,-0.006872815427346524,-0.006872815427346524,1.1813101121799596,1.1403804577786665
2024-07-31 08:47:57.352702,4529.195822044637,4530.625564631994,4513.373053523416,4574.988552560788,1523276,2231440.919469695,4556.588487006928,3.2076869402300874,47.5630093342613,False,True,-1,-0.006837821939108091,-0.0,1.1813101121799596,1.1325827392655374
2024-08-01 08:47:57.352702,4534.565267172382,4533.248812348371,4540.226902860087,4528.182526018594,3101177,1977103.030874982,4555.337545753316,2.7159453361888155,51.93046889337046,False,True,0,0.0005790034243515763,0.0,1.1813101121799596,1.1332385085499337
2024-08-02 08:47:57.352702,4546.495786221512,4552.628260924471,4498.336122645712,4604.730303857701,3580316,2210517.7257840508,4555.160974805172,2.371712352081704,53.38890577962958,False,True,0,0.00427495806612499,0.0,1.1813101121799596,1.1380830556529027
2024-08-05 08:47:57.352702,4573.007604791706,4575.760026588204,4593.2236029932965,4560.888642834689,4368317,1040023.5812912275,4556.368394201969,2.0626183570165266,53.49299651131057,True,False,1,0.005080969571417571,0.005080969571417571,1.187312312914354,1.143865621028421
2024-08-06 08:47:57.352702,4596.630715072157,4598.290680512738,4582.092396113864,4595.862419489158,3655608,1645524.070449294,4558.418811010098,1.8376242464060852,56.95059704013016,True,False,1,0.00492391510778889,0.00492391510778889,1.1931585379495766,1.1494979182410832
2024-08-07 08:47:57.352702,4604.875090599018,4604.4003267776,4565.566056283522,4633.364069091917,2608286,1116172.9425755958,4561.418357648921,1.63541548102894,60.69053364288884,True,False,1,0.0013286776955521162,0.0013286776955521162,1.1947438610862078,1.1510252304861337
2024-08-08 08:47:57.352702,4625.519472200809,4621.115495982898,4623.910544575757,4606.564668198511,4528592,1617035.521923923,4565.347300659283,1.5723787659860136,64.84068569341625,True,False,1,0.0036302597556707727,0.0036302597556707727,1.1990810916434438,1.1552037510581292
2024-08-09 08:47:57.352702,4652.643958644569,4644.9866524423815,4658.896429469011,4629.325789824036,2362877,525243.9426902187,4571.37603697092,1.709292250899125,68.50590691179686,True,False,1,0.005165669734987999,0.005165669734987999,1.2052751485483426,1.1611711521127148
2024-08-12 08:47:57.352702,4661.841228974768,4659.2180626031695,4626.939557740378,4673.842588718326,1659255,649144.1588067679,4577.505447022025,2.078883057600069,67.34205930029378,True,False,1,0.0030638215404354963,0.0030638215404354963,1.2089678965106165,1.1647287733006901
2024-08-13 08:47:57.352702,4654.962001442072,4659.968938869971,4677.085525645285,4680.082857001749,1948168,1141691.924026249,4582.542227611522,2.40959323957577,64.89797685680529,True,False,1,0.0001611592882566626,0.0001611592882566626,1.2091627329163432,1.1649164801608074
2024-08-14 08:47:57.352702,4641.941941975095,4649.478511251642,4618.237426527048,4589.664422001236,3860821,1616415.846672743,4586.877980516945,3.0289493510017564,67.13507670525351,True,False,1,-0.0022511797301534298,-0.0022511797301534298,1.206440690281545,1.1622940437933478
2024-08-15 08:47:57.352702,4663.966174844901,4653.341467177788,4637.184502269865,4626.36469170713,3170957,1930294.9194073696,4591.996468390119,3.6658922636803255,62.48052718403464,True,False,1,0.000830836386660927,0.000830836386660927,1.2074430451053793,1.1632597199769306
2024-08-16 08:47:57.352702,4650.907614196498,4660.357282228119,4692.074621793519,4695.7425541532775,3313149,820399.0431774172,4597.8122711753185,4.265129637014615,65.68551652586144,True,False,1,0.0015076940086637958,0.0015076940086637958,1.2092634997502874,1.1650135596872597
2024-08-19 08:47:57.352702,4670.221379760712,4670.139087565734,4679.513401063713,4671.9677100652925,1275693,1324981.9730339898,4604.263104654338,4.789471045236951,78.25451438863347,True,False,1,0.0020989389321965923,0.0020989389321965923,1.2118016699891976,1.1674588520042242
2024-08-20 08:47:57.352702,4645.357539135844,4653.317491817817,4695.918132424996,4662.0493554680015,1835450,862239.2566368777,4608.661249867937,5.0242438857839264,84.59697523990268,True,False,1,-0.003601947486468804,-0.003601947486468804,1.2074368240098814,1.1632537265266918
2024-08-21 08:47:57.352702,4654.797089600583,4631.397920496807,4645.030569187783,4636.567822579122,4203940,1880718.9938349277,4610.983723523763,4.956536587484152,74.96006337980478,True,False,1,-0.004710525632423024,-0.004710525632423024,1.2017491619008513,1.1577741900308762
2024-08-22 08:47:57.352702,4599.766208807036,4608.203932068802,4595.207449199586,4636.970655795457,2602459,1772866.3734639366,4613.090515789468,4.774321513018458,63.86432871771286,False,True,-1,-0.005007988695023946,-0.0,1.2017491619008513,1.151976069975811
2024-08-23 08:47:57.352702,4622.248078969997,4615.384738166654,4650.771279831608,4600.549890380881,3123721,1944820.6671222404,4613.853484712402,4.247744774148214,60.73980838282875,True,False,1,0.0015582656939030493,0.0015582656939030493,1.2036218063925181,1.1537711547658516
2024-08-26 08:47:57.352702,4606.6363302033715,4610.609708749301,4637.75367048281,4598.68863597594,1433384,1692826.8500546846,4614.714571411626,3.720912438960113,53.694520609401785,False,True,-1,-0.0010345896795701526,-0.0,1.2036218063925181,1.1525774750365452
2024-08-27 08:47:57.352702,4611.737579268691,4606.361532199638,4639.731044217161,4540.96139192808,4098123,1443336.1332363863,4616.941724670205,3.4399497058682753,50.594813748885805,False,True,0,-0.0009213914900673137,-0.0,1.2036218063925181,1.1515154999594033
2024-08-28 08:47:57.352702,4608.293334303269,4599.062194618391,4619.4142750145875,4568.45406109262,3291685,1048205.3780232788,4620.363556169525,3.3485575652579427,42.90630386065312,False,True,-1,-0.0015846210789627335,-0.0,1.2036218063925181,1.1496907842254154
2024-08-29 08:47:57.352702,4622.040070722091,4611.263854375234,4624.368912328119,4612.517815814582,4816574,807131.6464977982,4624.264308270868,3.2267839880749305,38.27224469002751,False,True,-1,0.0026530756142242318,0.0,1.2036218063925181,1.1527410008089423
2024-08-30 08:47:57.352702,4604.897939309866,4620.446885682498,4623.130067561748,4619.464978385085,2284193,757039.8922527803,4627.655239508769,2.98429683334507,36.02589455164662,False,True,-1,0.001991434799063052,0.0,1.2036218063925181,1.15503660935226
2024-09-02 08:47:57.352702,4617.976784260715,4610.743489784894,4619.602673256689,4603.333002623159,1187953,1909769.9534689034,4629.404412668604,2.514130801426563,33.33347426894612,False,True,-1,-0.0021000990029063082,-0.0,1.2036218063925181,1.152610918120639
2024-09-03 08:47:57.352702,4629.683062231611,4617.575951253692,4630.01027251721,4623.042764830535,1488981,1932754.7545213115,4630.368676205651,2.170742633771442,38.92423205682545,False,True,-1,0.0014818567729770749,0.0,1.2036218063925181,1.1543189224162633
2024-09-04 08:47:57.352702,4599.864488897379,4616.207169264288,4593.130562850039,4631.957747579832,1676376,2098299.7385133835,4630.959018329986,1.9975294806223247,36.880700131295804,False,True,-1,-0.0002964286898266,-0.0,1.2036218063925181,1.1539767491704493
2024-09-05 08:47:57.352702,4632.650605180536,4639.691195201938,4668.749572760821,4653.360637369341,2436318,769834.7299653279,4631.887803290939,1.8797287501471147,43.45983689101229,True,False,-1,0.005087298961366393,0.0,1.2036218063925181,1.1598473738879451
